     ALPI_YV    0    0    0    0    0    0   0.00    0    0    0    0
     AVAL_YV    0    0    0    0    0    0   0.00    0    0    0    0
     BIGB_YV    0    0    0    0    0    0   0.00    0    0    0    0
     BLAK_YV    0    0    0    0    0    0   0.00    0    0    0    0
     CAST_AK    0    0    0    0    0    0   0.00    0    0    0    0
      CHI_AK    0    0    0    0    0    0   0.00    0    0    0    0
   CHUM_AK/1    0    1    1    1    0    0  63.21    0    0    0    0
     DEVL_YV    0    0    0    0    0    0   0.00    0    0    0    0
    DHY_AK/1    0    1    1    1    0    0  63.79    0    0    0    0
  EYAK_AK/-1    0    1    1    1    0    0  53.07    0    0    0    0
      FIB_AK    0    0    0    0    0    0  34.05    0    0    0    0
     GOAT_AK    0    0    0    0    0    0  60.17    0    0    0    0
     HOPE_YV    0    0    0    0    0    0   0.00    0    0    0    0
     KASH_YV    0    0    0    0    0    0   0.00    0    0    0    0
     LSUM_YV    0    0    0    0    0    0   0.00    0    0    0    0
    MID_AT/1    0    1    1    1    0    0  48.45    0    0    0    0
     OHAK_AT    0    0    0    0    0    0  34.29    0    0    0    0
     PERI_YV    0    0    0    0    0    0   0.00    0    0    0    0
      PMR_AT    0    0    0    0    0    0  40.89    0    0    0    0
     PPLA_AK    0    0    0    0    0    0  50.86    0    0    0    0
   PS11_PS/1    0    1    1    1    0    0  63.81    0    0    0    0
     PS12_PS    0    0    0    0    0    0   0.00    0    0    0    0
      RAG_AK    0    0    0    0    0    0   0.00    0    0    0    0
     RC01_AK    0    0    0    0    0    0  34.09    0    0    0    0
      RND_AK    0    0    0    0    0    0  62.36    0    0    0    0
      SAW_AK    0    0    0    0    0    0  46.61    0    0    0    0
      SKN_AK    0    0    0    0    0    0  38.68    0    0    0    0
     SPCG_AV    0    0    0    0    0    0   0.00    0    0    0    0
   SSN_AK/-1    0    1    1    1    0    0  34.86    0    0    0    0
   TRF_AK/-1    0    1    1    1    0    0  59.44    0    0    0    0
     TUPA_YV    0    0    0    0    0    0   0.00    0    0    0    0
      VMT_PS    0    0    0    0    0    0   0.00    0    0    0    0
