MDM_AK	 34	 0	 0	 1	 1	 1	 6.8	 2.0	 12.8	 70.0	 0.0
CCB_AK	 62	 0	 0	 1	 1	 1	 11.2	 2.0	 19.2	 70.0	 0.0
WRH_AK	 65	 0	 0	 1	 1	 1	 11.6	 2.0	 19.9	 70.0	 0.0
GLM_AK	 73	 0	 0	 1	 1	 1	 12.8	 2.0	 21.7	 70.0	 0.0
MLY_AK	 86	 0	 0	 1	 1	 1	 15.2	 2.0	 24.6	 70.0	 0.0
PS08_PS	 110	 0	 0	 1	 1	 1	 16.6	 2.0	 29.9	 70.0	 0.0
PS06_PS	 110	 0	 0	 1	 1	 1	 16.6	 2.0	 29.9	 70.0	 0.0
HDA_AK	 111	 0	 0	 1	 1	 1	 16.7	 2.0	 30.1	 70.0	 0.0
MCK_AK	 133	 0	 0	 1	 1	 1	 19.5	 2.0	 35.0	 70.0	 0.0
BPAW_AK	 134	 0	 0	 1	 1	 1	 19.6	 2.0	 35.3	 70.0	 0.0
RND_AK	 169	 0	 0	 1	 1	 1	 24.1	 2.0	 43.1	 70.0	 0.0
PPD_AK	 173	 0	 0	 1	 1	 1	 24.6	 2.0	 44.0	 70.0	 0.0
TRF_AK	 177	 0	 0	 1	 1	 1	 25.1	 2.0	 44.8	 70.0	 0.0
KTH_AK	 180	 0	 0	 1	 1	 1	 25.5	 2.0	 45.5	 70.0	 0.0
