1 011 20.0000 42.3872 -90.0000 4.60 047 81.1
2 011 20.0000 42.3872 -90.0000 4.60 045 79.8
1 112 210.0000 52.0114 -90.0000 4.50 041 72.9
2 112 210.0000 52.0114 -90.0000 4.50 041 72.6
1 012 30.0000 42.3872 -80.0000 4.60 047 80.2
2 012 30.0000 42.3872 -90.0000 4.60 047 78.7
1 101 240.0000 52.0114 -50.0000 4.50 027 44.2
2 101 230.0000 60.5013 -50.0000 4.60 031 50.5
1 110 40.0000 30.4912 -70.0000 4.40 035 3.2
2 110 0.0000 68.3274 -40.0000 5.20 023 1.9
1 111 20.0000 42.3872 -90.0000 4.50 039 70.8
2 111 20.0000 42.3872 -90.0000 4.60 041 67.5
