BRLK_AK	 110	 1	 1	 0	 0	 0	 14.7	 15.0	 31.2	 120.0	 0.0
SOLD_YV	 144	 1	 1	 0	 0	 0	 18.6	 15.0	 38.0	 120.0	 0.0
NSKI_YV	 154	 1	 0	 0	 0	 0	 19.7	 15.0	 40.0	 120.0	 0.0
KAKN_AV	 188	 1	 0	 0	 0	 0	 23.7	 15.0	 47.1	 120.0	 0.0
MPEN_YV	 188	 1	 1	 0	 0	 0	 23.7	 15.0	 47.1	 120.0	 0.0
RUSS_YV	 189	 1	 1	 0	 0	 0	 23.9	 15.0	 47.3	 120.0	 0.0
KDAK_II	 192	 1	 1	 0	 0	 0	 24.2	 15.0	 47.9	 120.0	 0.0
SPCG_AV	 204	 1	 1	 0	 0	 0	 25.6	 15.0	 50.4	 120.0	 0.0
LSUM_YV	 226	 1	 1	 0	 0	 0	 28.3	 15.0	 55.0	 120.0	 0.0
HOPE_YV	 234	 1	 1	 0	 0	 0	 29.2	 15.0	 56.7	 120.0	 0.0
FIB_AK	 235	 1	 1	 0	 0	 0	 29.3	 15.0	 56.9	 120.0	 0.0
RC01_AK	 244	 1	 1	 0	 0	 0	 30.4	 15.0	 58.8	 120.0	 0.0
SSN_AK	 246	 1	 1	 0	 0	 0	 30.7	 15.0	 59.3	 120.0	 0.0
TUPA_YV	 247	 1	 1	 0	 0	 0	 30.8	 15.0	 59.5	 120.0	 0.0
OHAK_AT	 256	 1	 1	 0	 0	 0	 31.9	 15.0	 61.4	 120.0	 0.0
ALPI_YV	 264	 1	 1	 0	 0	 0	 32.8	 15.0	 63.1	 120.0	 0.0
BLAK_YV	 281	 1	 1	 0	 0	 0	 34.9	 15.0	 66.7	 120.0	 0.0
BIGB_YV	 284	 1	 1	 0	 0	 0	 35.2	 15.0	 67.3	 120.0	 0.0
SKN_AK	 284	 1	 1	 0	 0	 0	 35.2	 15.0	 67.3	 120.0	 0.0
PERI_YV	 301	 1	 1	 0	 0	 0	 37.3	 15.0	 70.9	 120.0	 0.0
KASH_YV	 302	 1	 1	 0	 0	 0	 37.4	 15.0	 71.1	 120.0	 0.0
PMR_AT	 307	 1	 1	 0	 0	 0	 38.0	 15.0	 72.2	 120.0	 0.0
PPLA_AK	 380	 1	 1	 0	 0	 0	 46.8	 15.0	 87.6	 120.0	 0.0
VMT_PS	 396	 1	 0	 0	 0	 0	 48.7	 15.0	 91.0	 120.0	 0.0
TRF_AK	 460	 1	 1	 0	 0	 0	 56.4	 15.0	 104.6	 120.0	 0.0
PS12_PS	 474	 1	 1	 0	 0	 0	 58.1	 15.0	 107.5	 120.0	 0.0
RND_AK	 483	 1	 1	 0	 0	 0	 59.2	 15.0	 109.4	 120.0	 0.0
CHUM_AK	 489	 1	 1	 0	 0	 0	 59.9	 15.0	 110.7	 120.0	 0.0
PS11_PS	 491	 0	 1	 0	 0	 0	 60.2	 15.0	 111.1	 120.0	 0.0
DHY_AK	 492	 1	 1	 0	 0	 0	 60.3	 15.0	 111.3	 120.0	 0.0
