BRLK_AK	 110	 1	 1	 0	 0	 0	 11.7	 15.0	 -4.8	 120.0	 0.0
SOLD_YV	 144	 1	 1	 0	 0	 0	 15.6	 15.0	 2.0	 120.0	 0.0
NSKI_YV	 154	 1	 0	 0	 0	 0	 16.7	 15.0	 4.0	 120.0	 0.0
KAKN_AV	 188	 1	 0	 0	 0	 0	 20.7	 15.0	 11.1	 120.0	 0.0
MPEN_YV	 188	 1	 1	 0	 0	 0	 20.7	 15.0	 11.1	 120.0	 0.0
RUSS_YV	 189	 1	 1	 0	 0	 0	 20.9	 15.0	 11.3	 120.0	 0.0
KDAK_II	 192	 1	 1	 0	 0	 0	 21.2	 15.0	 11.9	 120.0	 0.0
SPCG_AV	 204	 1	 1	 0	 0	 0	 22.6	 15.0	 14.4	 120.0	 0.0
LSUM_YV	 226	 1	 1	 0	 0	 0	 25.3	 15.0	 19.0	 120.0	 0.0
HOPE_YV	 234	 1	 1	 0	 0	 0	 26.2	 15.0	 20.7	 120.0	 0.0
FIB_AK	 235	 1	 1	 0	 0	 0	 26.3	 15.0	 20.9	 120.0	 0.0
RC01_AK	 244	 1	 1	 0	 0	 0	 27.4	 15.0	 22.8	 120.0	 0.0
SSN_AK	 246	 1	 1	 0	 0	 0	 27.7	 15.0	 23.3	 120.0	 0.0
TUPA_YV	 247	 1	 1	 0	 0	 0	 27.8	 15.0	 23.5	 120.0	 0.0
OHAK_AT	 256	 1	 1	 0	 0	 0	 28.9	 15.0	 25.4	 120.0	 0.0
ALPI_YV	 264	 1	 1	 0	 0	 0	 29.8	 15.0	 27.1	 120.0	 0.0
BLAK_YV	 281	 1	 1	 0	 0	 0	 31.9	 15.0	 30.7	 120.0	 0.0
BIGB_YV	 284	 1	 1	 0	 0	 0	 32.2	 15.0	 31.3	 120.0	 0.0
SKN_AK	 284	 1	 1	 0	 0	 0	 32.2	 15.0	 31.3	 120.0	 0.0
PERI_YV	 301	 1	 1	 0	 0	 0	 34.3	 15.0	 34.9	 120.0	 0.0
KASH_YV	 302	 1	 1	 0	 0	 0	 34.4	 15.0	 35.1	 120.0	 0.0
PMR_AT	 307	 1	 1	 0	 0	 0	 35.0	 15.0	 36.2	 120.0	 0.0
PPLA_AK	 380	 1	 1	 0	 0	 0	 43.8	 15.0	 51.6	 120.0	 0.0
VMT_PS	 396	 1	 0	 0	 0	 0	 45.7	 15.0	 55.0	 120.0	 0.0
TRF_AK	 460	 1	 1	 0	 0	 0	 53.4	 15.0	 68.6	 120.0	 0.0
PS12_PS	 474	 1	 1	 0	 0	 0	 55.1	 15.0	 71.5	 120.0	 0.0
RND_AK	 483	 1	 1	 0	 0	 0	 56.2	 15.0	 73.4	 120.0	 0.0
CHUM_AK	 489	 1	 1	 0	 0	 0	 56.9	 15.0	 74.7	 120.0	 0.0
PS11_PS	 491	 0	 1	 0	 0	 0	 57.2	 15.0	 75.1	 120.0	 0.0
DHY_AK	 492	 1	 1	 0	 0	 0	 57.3	 15.0	 75.3	 120.0	 0.0
