AUL_AV	0	0	0	0	0	0	0.00	0.00	0	0	0
BRLK_AK	0	1	1	0	0	0	0.00	15.00	0	0	0
SOLD_YV	0	1	1	0	0	0	0.00	15.00	0	0	0
NSKI_YV	0	1	0	0	0	0	0.00	0.00	0	0	0
LSKI_YV	0	0	0	0	0	0	0.00	0.00	0	0	0
KAKN_AV	0	1	0	0	0	0	0.00	0.00	0	0	0
MPEN_YV	0	1	1	0	0	0	0.00	0.00	0	0	0
RUSS_YV	0	1	1	0	0	0	0.00	0.00	0	0	0
KDAK_II	0	1	1	0	0	0	0.00	0.00	0	0	0
SPBG_AV	0	0	0	0	0	0	0.00	0.00	0	0	0
HEAD_YV	0	0	0	0	0	0	0.00	0.00	0	0	0
KABU_AV	0	0	0	0	0	0	0.00	0.00	0	0	0
SWD_AK	0	0	0	0	0	0	0.00	0.00	0	0	0
SPCG_AV	0	1	1	0	0	0	0.00	0.00	0	0	0
DEVL_YV	0	0	0	0	0	0	0.00	0.00	0	0	0
AVAL_YV	216	0	0	0	0	0	0.00	0.00	0	0	0
LSUM_YV	226	1	1	0	0	0	0.00	0.00	0	0	0
HOPE_YV	234	1	1	0	0	0	0.00	0.00	0	0	0
FIB_AK	235	1	1	0	0	0	0.00	0.00	0	0	0
RC01_AK	244	1	1	0	0	0	0.00	0.00	0	0	0
SSN_AK	246	1	1	0	0	0	0.00	0.00	0	0	0
TUPA_YV	247	1	1	0	0	0	0.00	0.00	0	0	0
OHAK_AT	256	1	1	0	0	0	0.00	0.00	0	0	0
ALPI_YV	264	1	1	0	0	0	0.00	0.00	0	0	0
BLAK_YV	281	1	1	0	0	0	0.00	0.00	0	0	0
BIGB_YV	284	1	1	0	0	0	0.00	0.00	0	0	0
SKN_AK	284	1	1	0	0	0	0.00	0.00	0	0	0
PERI_YV	301	1	1	0	0	0	0.00	0.00	0	0	0
KASH_YV	302	1	1	0	0	0	0.00	0.00	0	0	0
PMR_AT	307	1	1	0	0	0	0.00	0.00	0	0	0
SAW_AK	354	0	0	0	0	0	0.00	0.00	0	0	0
MID_AT	366	0	0	0	0	0	0.00	0.00	0	0	0
PPLA_AK	380	1	1	0	0	0	0.00	0.00	0	0	0
VMT_PS	396	1	0	0	0	0	0.00	0.00	0	0	0
EYAK_AK	409	0	0	0	0	0	0.00	0.00	0	0	0
CAST_AK	438	0	0	0	0	0	0.00	0.00	0	0	0
CHI_AK	443	0	0	0	0	0	0.00	0.00	0	0	0
TRF_AK	460	1	1	0	0	0	0.00	0.00	0	0	0
RAG_AK	464	0	0	0	0	0	0.00	0.00	0	0	0
GOAT_AK	465	0	0	0	0	0	0.00	0.00	0	0	0
PS12_PS	474	1	1	0	0	0	0.00	0.00	0	0	0
RND_AK	483	1	1	0	0	0	0.00	0.00	0	0	0
CHUM_AK	489	1	1	0	0	0	0.00	0.00	0	0	0
PS11_PS	491	0	1	0	0	0	0.00	0.00	0	0	0
DHY_AK	492	1	1	0	0	0	0.00	0.00	0	0	0
