     BRLK_AK  110    0    0    0    0    0   0.00    0    0    0    0
     SOLD_YV  144    0    0    0    0    0   0.00    0    0    0    0
     NSKI_YV  154    0    0    0    0    0   0.00    0    0    0    0
     LSKI_YV  170    0    0    0    0    0   0.00    0    0    0    0
   KAKN_AV/1  188    1    1    1    1    1   0.00    0    0    0    0
     MPEN_YV  188    0    0    0    0    0   0.00    0    0    0    0
     RUSS_YV  189    0    0    0    0    0   0.00    0    0    0    0
     KDAK_II  192    0    0    0    0    0   0.00    0    0    0    0
     SPBG_AV  197    0    0    0    0    0   0.00    0    0    0    0
     HEAD_YV  198    0    0    0    0    0   0.00    0    0    0    0
   KABU_AV/1  199    1    1    1    1    1   0.00    0    0    0    0
      SWD_AK  199    0    0    0    0    0   0.00    0    0    0    0
     SPCG_AV  204    0    0    0    0    0   0.00    0    0    0    0
     DEVL_YV  213    0    0    0    0    0   0.00    0    0    0    0
     AVAL_YV  216    0    0    0    0    0   0.00    0    0    0    0
     LSUM_YV  226    0    0    0    0    0   0.00    0    0    0    0
     HOPE_YV  234    0    0    0    0    0   0.00    0    0    0    0
      FIB_AK  235    0    0    0    0    0   0.00    0    0    0    0
     RC01_AK  244    0    0    0    0    0   0.00    0    0    0    0
   SSN_AK/-1  246    1    1    1    1    1   0.00    0    0    0    0
     TUPA_YV  247    0    0    0    0    0   0.00    0    0    0    0
     OHAK_AT  256    0    0    0    0    0   0.00    0    0    0    0
     ALPI_YV  264    0    0    0    0    0   0.00    0    0    0    0
     BLAK_YV  281    0    0    0    0    0   0.00    0    0    0    0
     BIGB_YV  284    0    0    0    0    0   0.00    0    0    0    0
      SKN_AK  284    0    0    0    0    0   0.00    0    0    0    0
     PERI_YV  301    0    0    0    0    0   0.00    0    0    0    0
     KASH_YV  302    0    0    0    0    0   0.00    0    0    0    0
      PMR_AT  307    0    0    0    0    0   0.00    0    0    0    0
      SAW_AK  354    0    0    0    0    0   0.00    0    0    0    0
    MID_AT/1  366    1    1    1    1    1   0.00    0    0    0    0
     PPLA_AK  380    0    0    0    0    0   0.00    0    0    0    0
      VMT_PS  396    0    0    0    0    0   0.00    0    0    0    0
  EYAK_AK/-1  409    1    1    1    1    1   0.00    0    0    0    0
     CAST_AK  438    0    0    0    0    0   0.00    0    0    0    0
      CHI_AK  443    0    0    0    0    0   0.00    0    0    0    0
   TRF_AK/-1  460    1    1    1    1    1   0.00    0    0    0    0
      RAG_AK  464    0    0    0    0    0   0.00    0    0    0    0
     GOAT_AK  465    0    0    0    0    0   0.00    0    0    0    0
     PS12_PS  474    0    0    0    0    0   0.00    0    0    0    0
      RND_AK  483    0    0    0    0    0   0.00    0    0    0    0
   CHUM_AK/1  489    1    1    1    1    1   0.00    0    0    0    0
   PS11_PS/1  491    1    1    1    1    1   0.00    0    0    0    0
    DHY_AK/1  492    1    1    1    1    1   0.00    0    0    0    0
