      20090407201255351.YV.BIGB..BH    16  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.YV.ALPI..BH    26  1 1   1 1 1    0.00000  0  0  0  0
       20090407201255351.AT.PMR..BH    36  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.AK.RC01..BH    41  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.YV.KASH..BH    49  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.YV.HOPE..BH    65  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.YV.TUPA..BH    78  1 1   1 1 1    0.00000  0  0  0  0
       20090407201255351.AK.SAW..BH    85  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.YV.LSUM..BH    88  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.YV.DEVL..BH   101  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.YV.BLAK..BH   104  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.YV.RUSS..BH   109  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.YV.LSKI..BH   115  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.YV.NSKI..BH   121  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.YV.AVAL..BH   122  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.YV.PERI..BH   127  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.AV.SPBG..BH   142  1 1   1 1 1    0.00000  0  0  0  0
       20090407201255351.AK.SWD..BH   151  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.YV.HEAD..BH   162  1 1   1 1 1    0.00000  0  0  0  0
       20090407201255351.AK.DIV..BH   216  1 1   1 1 1    0.00000  0  0  0  0
       20090407201255351.AK.TRF..BH   224  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.AK.EYAK..BH   238  1 1   1 1 1    0.00000  0  0  0  0
       20090407201255351.AK.PAX..BH   279  1 1   1 1 1    0.00000  0  0  0  0
       20090407201255351.AK.BMR..BH   281  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.XZ.GOAT..BH   288  1 1   1 1 1    0.00000  0  0  0  0
       20090407201255351.AT.MID..BH   293  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.AK.CHUM..BH   301  1 1   1 1 1    0.00000  0  0  0  0
       20090407201255351.AV.AUL..BH   308  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.AT.SVW2..BH   318  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.XZ.VRDI..BH   337  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.XZ.NICH..BH   342  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.XZ.BERG..BH   348  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.XZ.MCAR..BH   359  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.XZ.SUCK..BH   360  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.XZ.KHIT..BH   369  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.XZ.GRIN..BH   372  1 1   1 1 1    0.00000  0  0  0  0
       20090407201255351.AK.DOT..BH   381  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.XZ.BGLC..BH   382  1 1   1 1 1    0.00000  0  0  0  0
    20090407201255351.IU.COLA.00.BH   393  1 1   1 1 1    0.00000  0  0  0  0
    20090407201255351.IU.COLA.10.BH   393  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.XZ.KIAG..BH   401  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.XZ.KULT..BH   404  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.XZ.BARK..BH   410  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.XZ.ISLE..BH   411  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.XZ.BAGL..BH   428  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.XZ.BARN..BH   436  1 1   1 1 1    0.00000  0  0  0  0
    20090407201255351.II.KDAK.00.BH   439  1 1   1 1 1    0.00000  0  0  0  0
    20090407201255351.II.KDAK.10.BH   439  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.XZ.MESA..BH   447  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.AV.KAKN..BH   461  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.AV.KABU..BH   471  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.XZ.RKAV..BH   473  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.XZ.LOGN..BH   476  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.XZ.TABL..BH   479  1 1   1 1 1    0.00000  0  0  0  0
