   RND_AK/-1   68    1    1    1    1    1  13.97    0    0    0    0
   DHY_AK/-1   89    1    1    1    1    1  15.66    0    0    0    0
   TRF_AK/-1   96    1    1    1    1    1  17.32    0    0    0    0
   MCK_AK/-1  103    1    1    1    1    1  18.18    0    0    0    0
    GHO_AK/1  115    1    1    1    1    1  18.54    0    0    0    0
    SAW_AK/1  117    1    1    1    1    1  18.56    0    0    0    0
    KTH_AK/1  127    1    1    1    1    1  20.92    0    0    0    0
    PMR_AT/1  135    1    1    1    1    1  21.00    0    0    0    0
    SCM_AK/1  140    1    1    1    1    1  21.24    0    0    0    0
    KNK_AK/1  158    1    1    1    1    1  24.28    0    0    0    0
    SKN_AK/1  159    1    1    1    1    1  24.10    0    0    0    0
   PPLA_AK/1  161    1    1    1    1    1  24.66    0    0    0    0
   CAST_AK/1  169    1    1    1    1    1  25.24    0    0    0    0
    SSN_AK/1  174    1    1    1    1    1  26.38    0    0    0    0
   BPAW_AK/1  174    1    1    1    1    1  26.00    0    0    0    0
  PS10_PS/-1  178    1    1    1    1    1  27.24    0    0    0    0
    PAX_AK/1  182    1    1    1    1    1  27.35    0    0    0    0
   WRH_AK/-1  192    1    1    1    1    1  27.84    0    0    0    0
      FIB_AK  192    1    1    1    1    1   0.00    0    0    0    0
  RC01_AK/-1  195    1    1    1    1    1  28.40    0    0    0    0
   PS11_PS/1  200    1    1    1    1    0  30.14    0    0    0    0
     PS09_PS  206    0    0    0    0    0   0.00    0    0    0    0
   HDA_AK/-1  206    1    1    0    0    0  29.67    0    0    0    0
   CCB_AK/-1  214    1    1    1    1    1  30.51    0    0    0    0
    KLU_AK/1  218    1    1    1    1    1  30.96    0    0    0    0
  PS08_PS/-1  222    1    1    1    1    0  31.56    0    0    0    0
   RIDG_AK/1  234    1    1    1    1    1  34.58    0    0    0    0
     SPCP_AV  237    0    0    0    0    0   0.00    0    0    0    0
      VMT_PS  237    1    1    1    1    1   0.00    0    0    0    0
  COLA_IU/-1  238    1    1    1    1    1  33.43    0    0    0    0
  IL31_IM/-1  243    0    0    0    0    0  33.99    0    0    0    0
   MDM_AK/-1  243    1    1    1    1    1  34.43    0    0    0    0
   PS12_PS/1  251    1    1    1    1    1  34.98    0    0    0    0
      DIV_AK  253    1    1    1    1    1   0.00    0    0    0    0
   GLM_AK/-1  256    1    1    1    1    1  35.96    0    0    0    0
   MLY_AK/-1  262    1    1    1    1    1  36.72    0    0    0    0
    DOT_AK/1  266    1    1    0    0    0  37.52    0    0    0    0
   MENT_AT/1  270    1    1    0    0    0  37.90    0    0    0    0
     PS07_PS  282    0    0    0    0    0   0.00    0    0    0    0
   SCRK_AK/1  284    1    1    1    1    1  39.49    0    0    0    0
