ANM AK 64.564598 -165.373199 423.546566 246.590622
BPAW AK 64.099701 -150.987305 381.799430 127.064690
BWN AK 64.173203 -149.299103 440.237742 118.892331
CAST AK 63.418800 -152.084396 403.513669 140.337765
CHUM AK 63.882702 -152.315201 355.211899 137.048134
COLD AK 67.226898 -150.203796 326.674911 68.343925
GCSA AK 64.746101 -156.879196 174.037019 174.262437
KTH AK 63.552700 -150.923294 427.650127 132.788227
MLY AK 65.030403 -150.744202 330.602507 112.341396
NEA2 AK 64.592796 -149.069397 423.862414 112.890053
PPLA AK 62.896198 -152.189407 449.758185 145.159595
RDOG AK 68.054100 -162.908005 313.537824 311.171499
TTA AT 62.930099 -156.011597 380.239937 170.515516
UAF01 DE 64.549873 -149.083237 425.729155 113.491497
UAF02 DE 64.592651 -149.069672 423.859209 112.892840
B18K TA 69.364098 -161.801605 391.777769 332.774737
B20K TA 70.007896 -157.159897 413.628990 0.447662
B21K TA 69.621101 -154.612793 386.433273 15.357655
C16K TA 68.274597 -165.343597 412.314241 305.941559
C17K TA 68.475304 -163.177597 351.492631 316.326899
C18K TA 68.648300 -161.194305 311.560590 328.994581
C19K TA 69.104897 -159.587402 328.182570 343.481922
C21K TA 69.156502 -154.783295 335.155838 16.963809
D17K TA 67.698799 -163.083099 298.513016 304.159921
D19K TA 68.494598 -158.115097 247.629476 351.725292
D20K TA 68.713203 -156.613205 270.529563 5.428732
D22K TA 68.879898 -152.682098 346.969094 31.916075
D23K TA 68.965599 -150.680695 407.229792 40.159972
E17K TA 67.082001 -161.826202 220.328341 295.414110
E18K TA 67.421303 -160.602707 193.222645 311.870108
E19K TA 67.457199 -157.231598 129.096754 0.245094
E20K TA 68.257500 -156.188507 223.045025 11.293078
E21K TA 68.441399 -153.972107 277.074432 28.973045
E22K TA 68.134300 -151.813202 311.252386 46.447743
E23K TA 68.058403 -149.616302 383.767360 55.816823
E24K TA 68.074799 -148.486801 427.136571 58.431899
F14K TA 65.474197 -166.328796 423.987113 261.647845
F15K TA 65.707703 -164.648300 342.322983 262.288557
F17K TA 66.442001 -161.250198 179.903798 276.896020
F18K TA 66.600098 -159.651398 112.456087 288.435857
F19K TA 66.833199 -157.772797 63.959521 338.730072
F20K TA 67.048599 -155.725098 107.173111 38.106452
F21K TA 67.222099 -153.483002 194.978958 56.444797
F22K TA 67.507599 -152.179001 259.419624 56.416871
F24K TA 67.518700 -147.887100 431.166162 67.374583
G15K TA 64.994102 -164.038605 344.727630 248.162270
G16K TA 65.393600 -162.354706 254.249319 248.942975
G17K TA 65.501099 -160.651398 178.973006 241.734594
G18K TA 65.894997 -158.654007 78.100572 235.359977
G19K TA 66.143402 -157.087006 18.805043 157.781951
G21K TA 66.515602 -153.505798 168.742505 80.084255
G22K TA 66.921402 -151.507294 263.433143 72.124046
G23K TA 66.710800 -150.023895 324.417700 78.577974
G24K TA 66.700401 -147.475403 436.697068 79.664693
H16K TA 64.637901 -162.238998 296.354186 233.617011
H17K TA 64.936996 -159.912598 195.416019 220.202533
H18K TA 65.152702 -158.363297 137.799471 202.385514
H19K TA 65.527603 -156.449402 93.391519 156.815325
H20K TA 65.492401 -154.880798 140.389248 128.787502
H21K TA 65.657097 -152.804993 214.033171 107.514079
H22K TA 65.893700 -151.377304 269.117354 96.987796
H23K TA 65.825104 -149.543198 352.578656 95.091873
H24K TA 65.837097 -147.878098 426.854133 92.635289
I17K TA 63.886398 -160.695007 314.070684 212.660234
I20K TA 64.796204 -154.478302 210.760492 141.409116
I21K TA 65.180000 -151.982193 271.622750 114.932987
I23K TA 65.147903 -149.360306 383.645578 105.916081
J16K TA 63.284199 -160.602097 372.034591 206.927656
J17K TA 63.396500 -159.077698 335.112676 195.873391
J18K TA 63.465000 -156.715393 317.021405 175.224163
J19K TA 63.993999 -155.621399 268.081774 162.760414
J20K TA 64.176697 -154.146698 277.420805 147.122406
K17K TA 62.716099 -158.301407 402.705182 187.721779
K20K TA 63.356899 -154.070007 360.937661 153.881250
TOLK TA 68.640800 -149.572403 418.888834 47.992062
F1TN XV 64.654404 -149.159500 416.693202 112.373089
F2TN XV 64.709000 -149.132706 414.826123 111.554895
F3TN XV 64.771599 -149.146500 410.915418 110.746971
F4TN XV 64.833801 -149.152893 407.422879 109.906356
F5MN XV 64.885696 -149.181396 403.596322 109.263690
F6TP XV 64.870003 -149.559799 388.435161 110.673468
F7TV XV 64.853699 -149.825607 378.174322 111.801701
F8KN XV 64.765297 -149.930695 378.652428 113.474018
FAPT XV 64.549797 -149.083099 425.739187 113.492018
FNN1 XV 64.571602 -149.217804 418.949450 113.659786
FNN2 XV 64.575600 -149.445602 409.382204 114.390519
FPAP XV 64.612999 -149.099197 421.495702 112.723514
FTGH XV 64.691704 -148.827896 428.504837 110.834811
