     KAKN_AV    0    1    1    0    0    0  27.33    0    0    0    0
     DEVL_YV    0    1    1    0    0    0   0.00    0    0    0    0
     LSUM_YV    0    1    1    0    0    0   0.00    0    0    0    0
     HOPE_YV    0    1    1    0    0    0   0.00    0    0    0    0
     RC01_AK    0    1    1    0    0    0  34.09    0    0    0    0
      SSN_AK    0    1    1    0    0    0  34.86    0    0    0    0
     ALPI_YV    0    1    1    0    0    0   0.00    0    0    0    0
     BLAK_YV    0    1    1    0    0    0   0.00    0    0    0    0
     EYAK_AK    0    1    1    0    0    0  53.07    0    0    0    0
      TRF_AK    0    1    1    0    0    0  59.44    0    0    0    0
      RAG_AK    0    1    1    0    0    0   0.00    0    0    0    0
      RND_AK    0    1    1    0    0    0  62.36    0    0    0    0
