    TRF_AK/1   47    1    1    1    1    1  18.51    0    0    0    0
   KTH_AK/-1   49    1    1    1    1    1  18.11    0    0    0    0
  CAST_AK/-1   71    1    1    0    0    0  19.13    0    0    0    0
   PPLA_AK/1   72    1    1    1    1    1  19.59    0    0    0    0
    RND_AK/1  105    1    1    1    1    1  21.87    0    0    0    0
  BPAW_AK/-1  111    1    1    1    1    1  22.04    0    0    0    0
  CHUM_AK/-1  113    1    1    0    0    0  22.58    0    0    0    0
    MCK_AK/1  118    1    1    1    1    1  23.11    0    0    0    0
   BWN_AK/-1  141    1    1    1    1    1  25.29    0    0    0    0
    DHY_AK/1  175    1    1    1    1    1  28.85    0    0    0    0
    SSN_AK/1  184    1    1    1    1    1  29.43    0    0    0    0
   PMR_AT/-1  191    1    1    1    1    1  29.74    0    0    0    0
   SAW_AK/-1  195    1    1    1    1    1  30.21    0    0    0    0
   WRH_AK/-1  203    1    1    1    1    1  31.39    0    0    0    0
     SPCG_AV  212    1    1    0    0    0   0.00    0    0    0    0
   MLY_AK/-1  214    1    1    1    1    1  32.36    0    0    0    0
   SPCP_AV/1  217    1    1    0    0    0  32.95    0    0    0    0
   FIB_AK/-1  219    0    0    1    1    1  34.03    0    0    0    0
     SPBG_AV  221    1    1    0    0    0   0.00    0    0    0    0
     SPCN_AV  222    0    0    0    0    0   0.00    0    0    0    0
  SPCR_AV/-1  224    1    1    0    0    0  33.68    0    0    0    0
   CCB_AK/-1  227    1    1    1    1    1  33.87    0    0    0    0
   SCM_AK/-1  230    1    1    1    1    1  33.85    0    0    0    0
  RC01_AK/-1  233    1    1    1    1    1  34.00    0    0    0    0
   HDA_AK/-1  241    1    1    0    0    0  35.39    0    0    0    0
   MDM_AK/-1  242    1    1    1    1    1  35.61    0    0    0    0
  COLA_IU/-1  245    1    1    1    1    1  35.87    0    0    0    0
  PS08_PS/-1  254    1    1    1    1    1  36.82    0    0    0    0
     PS10_PS  257    1    1    1    1    1  38.82    0    0    0    0
   TTA_AT/-1  262    0    0    1    1    0  37.94    0    0    0    0
  IL31_IM/-1  268    1    0    1    0    0  38.35    0    0    0    0
     PS09_PS  268    1    1    1    1    1   0.00    0    0    0    0
   PAX_AK/-1  272    1    1    1    1    1  39.59    0    0    0    0
     PS07_PS  275    0    0    0    0    0   0.00    0    0    0    0
  RDDF_AV/-1  297    1    1    0    0    0  41.92    0    0    0    0
  PS11_PS/-1  299    1    1    1    1    1  42.83    0    0    0    0
  RDJH_AV/-1  299    1    1    0    0    0  42.36    0    0    0    0
