      MDM_AK    0    1    1    0    0    0    0    0    0    0    0
     PS07_PS    0    1    1    0    0    0    0    0    0    0    0
      CCB_AK    0    1    1    0    0    0    0    0    0    0    0
      RND_AK    0    1    1    0    0    0    0    0    0    0    0
      PPD_AK    0    1    1    0    0    0    0    0    0    0    0
      TRF_AK    0    1    1    0    0    0    0    0    0    0    0
      KTH_AK    0    1    1    0    0    0    0    0    0    0    0
     PS05_PS    0    1    1    0    0    0    0    0    0    0    0
     CAST_AK    0    1    1    0    0    0    0    0    0    0    0
     PS10_PS    0    1    1    0    0    0    0    0    0    0    0
      FYU_AK    0    1    1    0    0    0    0    0    0    0    0
      DOT_AK    0    1    1    0    0    0    0    0    0    0    0
      SAW_AK    0    1    1    0    0    0    0    0    0    0    0
      GHO_AK    0    1    1    0    0    0    0    0    0    0    0
      SKN_AK    0    1    1    0    0    0    0    0    0    0    0
      SCM_AK    0    1    1    0    0    0    0    0    0    0    0
      SSN_AK    0    1    1    0    0    0    0    0    0    0    0
      DIV_AK    0    1    1    0    0    0    0    0    0    0    0
     VRDI_AK    0    1    1    0    0    0    0    0    0    0    0
