       IL31_    0    1    1    1    1    1    0    0    0    0    0
      MDM_AK   34    1    1    1    1    1    0    0    0    0    0
     COLA_IU   52    1    1    1    1    1    0    0    0    0    0
     PS07_PS   53    1    1    1    1    1    0    0    0    0    0
      CCB_AK   62    1    1    1    1    1    0    0    0    0    0
      WRH_AK   65    1    1    1    1    1    0    0    0    0    0
      GLM_AK   73    1    1    1    1    1    0    0    0    0    0
      MLY_AK   86    1    1    1    1    1    0    0    0    0    0
     ILBB_XM   99    1    1    1    1    1    0    0    0    0    0
     PS08_PS  110    1    1    1    1    1    0    0    0    0    0
     PS06_PS  110    1    1    1    1    1    0    0    0    0    0
      HDA_AK  111    1    1    1    1    1    0    0    0    0    0
      MCK_AK  133    1    1    1    1    1    0    0    0    0    0
     BPAW_AK  134    1    1    1    1    1    0    0    0    0    0
      RND_AK  169    1    1    1    1    1    0    0    0    0    0
      PPD_AK  173    1    1    1    1    1    0    0    0    0    0
      TRF_AK  177    1    1    1    1    1    0    0    0    0    0
      KTH_AK  180    1    1    1    1    1    0    0    0    0    0
     PS09_PS  189    1    1    1    1    1    0    0    0    0    0
      DHY_AK  220    1    1    1    1    1    0    0    0    0    0
     PS05_PS  225    1    1    1    1    1    0    0    0    0    0
     CAST_AK  227    1    1    1    1    1    0    0    0    0    0
     PS10_PS  228    1    1    1    1    1    0    0    0    0    0
     RIDG_AK  238    1    1    1    1    1    0    0    0    0    0
      FYU_AK  250    1    1    1    1    1    0    0    0    0    0
     SCRK_AK  261    1    1    1    1    1    0    0    0    0    0
     COLD_AK  263    1    1    1    1    1    0    0    0    0    0
      DOT_AK  275    1    1    1    1    1    0    0    0    0    0
     PPLA_AK  276    1    1    1    1    1    0    0    0    0    0
      PAX_AK  276    1    1    1    1    1    0    0    0    0    0
     MENT_AT  338    1    1    1    1    1    0    0    0    0    0
      SAW_AK  349    1    1    1    1    1    0    0    0    0    0
      GHO_AK  351    1    1    1    1    1    0    0    0    0    0
      SKN_AK  352    1    1    1    1    1    0    0    0    0    0
      SCM_AK  354    1    1    1    1    1    0    0    0    0    0
     PS11_PS  361    1    1    1    1    1    0    0    0    0    0
     EGAK_US  370    1    1    1    1    1    0    0    0    0    0
      PMR_AT  371    1    1    1    1    1    0    0    0    0    0
     PS04_PS  391    1    1    1    1    1    0    0    0    0    0
      KNK_AK  392    1    1    1    1    1    0    0    0    0    0
      SSN_AK  396    1    1    1    1    1    0    0    0    0    0
      KLU_AK  411    1    1    1    1    1    0    0    0    0    0
     TOLK_TA  416    1    1    1    1    1    0    0    0    0    0
      FIB_AK  423    1    1    1    1    1    0    0    0    0    0
     PS12_PS  429    1    1    1    1    1    0    0    0    0    0
     RC01_AK  429    1    1    1    1    1    0    0    0    0    0
     SPCP_AV  438    1    1    1    1    1    0    0    0    0    0
      VMT_PS  447    1    1    1    1    1    0    0    0    0    0
      DIV_AK  452    1    1    1    1    1    0    0    0    0    0
     DAWY_CN  469    1    1    1    1    1    0    0    0    0    0
      BMR_AK  493    1    1    1    1    1    0    0    0    0    0
     VRDI_AK  496    1    1    1    1    1    0    0    0    0    0
