BIGB_YV	16	1	1	1	1	0	0.00	0.00	0	0	0
ALPI_YV	25	0	0	0	0	0	0.00	0.00	0	0	0
PMR_AT	36	1	1	1	1	1	0.00	0.00	0	0	0
RC01_AK	40	0	0	0	0	0	0.00	0.00	0	0	0
KASH_YV	49	1	1	1	1	1	0.00	0.00	0	0	0
HOPE_YV	65	0	0	0	0	0	0.00	0.00	0	0	0
TUPA_YV	78	1	1	0	0	0	0.00	0.00	0	0	0
SAW_AK	85	0	0	0	0	0	0.00	0.00	0	0	0
LSUM_YV	88	1	1	0	0	0	0.00	0.00	0	0	0
MPEN_YV	89	1	1	1	1	1	0.00	0.00	0	0	0
DEVL_YV	101	1	1	1	1	1	0.00	0.00	0	0	0
BLAK_YV	104	1	1	1	1	1	0.00	0.00	0	0	0
RUSS_YV	109	0	0	0	0	0	0.00	0.00	0	0	0
LSKI_YV	115	1	1	0	0	0	0.00	0.00	0	0	0
NSKI_YV	121	0	0	1	1	1	0.00	0.00	0	0	0
AVAL_YV	122	1	1	1	1	1	0.00	0.00	0	0	0
PERI_YV	127	1	1	1	1	1	0.00	0.00	0	0	0
SOLD_YV	132	0	0	1	1	1	0.00	0.00	0	0	0
SWD_AK	150	1	1	1	1	1	0.00	0.00	0	0	0
HEAD_YV	162	1	1	1	1	1	0.00	0.00	0	0	0
RDWB_AV	199	0	0	0	0	0	0.00	0.00	0	0	0
BRLK_AK	201	0	0	0	0	0	0.00	0.00	0	0	0
PPLA_AK	205	1	1	1	1	1	0.00	0.00	0	0	0
DIV_AK	216	1	1	1	1	1	0.00	0.00	0	0	0
DHY_AK	219	0	0	1	1	1	0.00	0.00	0	0	0
RND_AK	223	1	1	1	1	1	0.00	0.00	0	0	0
TRF_AK	225	1	1	0	0	0	0.00	0.00	0	0	0
PS11_AK	236	0	0	0	0	0	0.00	0.00	0	0	0
EYAK_AK	239	1	1	1	1	1	0.00	0.00	0	0	0
PS12_AK	245	0	0	0	0	0	0.00	0.00	0	0	0
CAST_AK	250	1	1	1	1	1	0.00	0.00	0	0	0
MCK_AK	258	0	0	1	1	1	0.00	0.00	0	0	0
PAX_AK	280	0	0	1	1	1	0.00	0.00	0	0	0
BMR_AK	282	0	0	1	1	1	0.00	0.00	0	0	0
GOAT_AK	288	0	0	0	0	0	0.00	0.00	0	0	0
MID_AT	293	0	0	0	0	0	0.00	0.00	0	0	0
CHUM_AK	300	0	0	0	0	0	0.00	0.00	0	0	0
RAG_AK	300	0	0	0	0	0	0.00	0.00	0	0	0
PS10_AK	301	0	0	0	0	0	0.00	0.00	0	0	0
PS09_AK	343	0	0	0	0	0	0.00	0.00	0	0	0
DOT_AK	381	0	0	0	0	0	0.00	0.00	0	0	0
OHAK_AT	512	0	0	0	0	0	0.00	0.00	0	0	0
