MCK_AK	 258	 0	 0	 1	 1	 1	 32.2	 15.0	 62.0	 100.0	 0.0
RND_AK	 223	 1	 1	 1	 1	 1	 27.8	 15.0	 54.2	 100.0	 0.0
DHY_AK	 219	 0	 0	 1	 1	 1	 27.3	 15.0	 53.3	 100.0	 0.0
PAX_AK	 280	 0	 0	 1	 1	 1	 35.0	 15.0	 66.9	 100.0	 0.0
PMR_AT	 36	 1	 1	 1	 1	 1	 5.0	 15.0	 14.0	 100.0	 0.0
DIV_AK	 216	 1	 1	 1	 1	 1	 26.9	 15.0	 52.7	 100.0	 0.0
BMR_AK	 282	 0	 0	 1	 1	 1	 35.2	 15.0	 67.3	 100.0	 0.0
EYAK_AK	 239	 1	 1	 1	 1	 1	 29.8	 15.0	 57.8	 100.0	 0.0
PERI_YV	 127	 1	 1	 1	 1	 1	 15.7	 15.0	 32.9	 100.0	 0.0
BLAK_YV	 104	 1	 1	 1	 1	 1	 12.8	 15.0	 27.9	 100.0	 0.0
TUPA_YV	 78	 1	 1	 0	 0	 0	 9.6	 15.0	 22.2	 100.0	 0.0
AVAL_YV	 122	 1	 1	 1	 1	 1	 15.1	 15.0	 31.8	 100.0	 0.0
LSUM_YV	 88	 1	 1	 0	 0	 0	 10.8	 15.0	 24.4	 100.0	 0.0
HEAD_YV	 162	 1	 1	 1	 1	 1	 20.1	 15.0	 40.7	 100.0	 0.0
SWD_AK	 150	 1	 1	 1	 1	 1	 18.6	 15.0	 38.0	 100.0	 0.0
DEVL_YV	 101	 1	 1	 1	 1	 1	 12.4	 15.0	 27.2	 100.0	 0.0
LSKI_YV	 115	 1	 1	 0	 0	 0	 14.2	 15.0	 30.3	 100.0	 0.0
MPEN_YV	 89	 1	 1	 1	 1	 1	 11.0	 15.0	 24.6	 100.0	 0.0
SOLD_YV	 132	 0	 0	 1	 1	 1	 16.3	 15.0	 34.0	 100.0	 0.0
NSKI_YV	 121	 0	 0	 1	 1	 1	 14.9	 15.0	 31.6	 100.0	 0.0
PPLA_AK	 205	 1	 1	 1	 1	 1	 25.5	 15.0	 50.2	 100.0	 0.0
CAST_AK	 250	 1	 1	 1	 1	 1	 31.2	 15.0	 60.2	 100.0	 0.0
KASH_YV	 49	 1	 1	 1	 1	 1	 6.3	 15.0	 16.4	 100.0	 0.0
BIGB_YV	 16	 1	 1	 1	 1	 0	 3.5	 13.9	 11.4	 100.0	 0.0
TRF_AK	 225	 1	 1	 0	 0	 0	 28.0	 15.0	 54.7	 100.0	 0.0
