BIGB_YV	 16	 1	 1	 1	 1	 0	 -1.5	 16.9	 -18.6	 100.0	 0.0
PMR_AT	 36	 1	 1	 1	 1	 1	 -0.0	 18.1	 -16.0	 100.0	 0.0
KASH_YV	 49	 1	 1	 1	 1	 1	 1.3	 19.1	 -13.6	 100.0	 0.0
TUPA_YV	 78	 1	 1	 0	 0	 0	 4.6	 20.0	 -7.8	 100.0	 0.0
LSUM_YV	 88	 1	 1	 0	 0	 0	 5.8	 20.0	 -5.6	 100.0	 0.0
MPEN_YV	 89	 1	 1	 1	 1	 1	 6.0	 20.0	 -5.4	 100.0	 0.0
DEVL_YV	 101	 1	 1	 1	 1	 1	 7.4	 20.0	 -2.8	 100.0	 0.0
BLAK_YV	 104	 1	 1	 1	 1	 1	 7.8	 20.0	 -2.1	 100.0	 0.0
LSKI_YV	 115	 1	 1	 0	 0	 0	 9.2	 20.0	 0.3	 100.0	 0.0
NSKI_YV	 121	 0	 0	 1	 1	 1	 9.9	 20.0	 1.6	 100.0	 0.0
AVAL_YV	 122	 1	 1	 1	 1	 1	 10.1	 20.0	 1.8	 100.0	 0.0
PERI_YV	 127	 1	 1	 1	 1	 1	 10.7	 20.0	 2.9	 100.0	 0.0
SOLD_YV	 132	 0	 0	 1	 1	 1	 11.3	 20.0	 4.0	 100.0	 0.0
SWD_AK	 150	 1	 1	 1	 1	 1	 13.6	 20.0	 8.0	 100.0	 0.0
HEAD_YV	 162	 1	 1	 1	 1	 1	 15.1	 20.0	 10.7	 100.0	 0.0
PPLA_AK	 205	 1	 1	 1	 1	 1	 20.5	 20.0	 20.2	 100.0	 0.0
DIV_AK	 216	 1	 1	 1	 1	 1	 21.9	 20.0	 22.7	 100.0	 0.0
DHY_AK	 219	 0	 0	 1	 1	 1	 22.3	 20.0	 23.3	 100.0	 0.0
RND_AK	 223	 1	 1	 1	 1	 1	 22.8	 20.0	 24.2	 100.0	 0.0
TRF_AK	 225	 1	 1	 0	 0	 0	 23.0	 20.0	 24.7	 100.0	 0.0
EYAK_AK	 239	 1	 1	 1	 1	 1	 24.8	 20.0	 27.8	 100.0	 0.0
CAST_AK	 250	 1	 1	 1	 1	 1	 26.2	 20.0	 30.2	 100.0	 0.0
MCK_AK	 258	 0	 0	 1	 1	 1	 27.2	 20.0	 32.0	 100.0	 0.0
PAX_AK	 280	 0	 0	 1	 1	 1	 30.0	 20.0	 36.9	 100.0	 0.0
BMR_AK	 282	 0	 0	 1	 1	 1	 30.2	 20.0	 37.3	 100.0	 0.0
