      20090407201255351.YV.BIGB..BH    16  1 1   1 1 0    0.00000  0  0  0  0
      20090407201255351.YV.ALPI..BH    26  0 0   0 0 0    0.00000  0  0  0  0
       20090407201255351.AT.PMR..BH    36  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.AK.RC01..BH    41  0 0   0 0 0    0.00000  0  0  0  0
      20090407201255351.YV.KASH..BH    49  0 0   0 0 0    0.00000  0  0  0  0
      20090407201255351.YV.HOPE..BH    65  0 0   0 0 0    0.00000  0  0  0  0
      20090407201255351.YV.TUPA..BH    78  0 0   0 0 0    0.00000  0  0  0  0
       20090407201255351.AK.SAW..BH    85  0 0   0 0 0    0.00000  0  0  0  0
      20090407201255351.YV.LSUM..BH    88  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.YV.MPEN..BH    89  0 0   0 0 0    0.00000  0  0  0  0
      20090407201255351.YV.DEVL..BH   101  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.YV.BLAK..BH   104  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.YV.RUSS..BH   109  0 0   0 0 0    0.00000  0  0  0  0
      20090407201255351.YV.LSKI..BH   115  0 0   0 0 0    0.00000  0  0  0  0
      20090407201255351.YV.NSKI..BH   121  0 0   0 0 0    0.00000  0  0  0  0
      20090407201255351.YV.AVAL..BH   122  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.YV.PERI..BH   127  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.AV.SPBG..BH   142  0 0   0 0 0    0.00000  0  0  0  0
       20090407201255351.AK.SWD..BH   151  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.YV.HEAD..BH   162  1 1   1 1 1    0.00000  0  0  0  0
       20090407201255351.AK.DIV..BH   216  1 1   1 1 1    0.00000  0  0  0  0
       20090407201255351.AK.TRF..BH   224  0 0   0 0 0    0.00000  0  0  0  0
      20090407201255351.AK.EYAK..BH   238  0 0   0 0 0    0.00000  0  0  0  0
       20090407201255351.AK.PAX..BH   279  1 1   1 1 1    0.00000  0  0  0  0
       20090407201255351.AK.BMR..BH   281  1 1   1 1 1    0.00000  0  0  0  0
      20090407201255351.XZ.GOAT..BH   288  0 0   0 0 0    0.00000  0  0  0  0
       20090407201255351.AT.MID..BH   293  0 0   0 0 0    0.00000  0  0  0  0
