      20150729023559449.AV.IVE..BH   17    0    0    0    0    0 15.4840    0    0    0    0 
      20150729023559449.AV.ILW..BH   19    0    0    0    0    0 0.0000    0    0    0    0 
     20150729023559449.AV.AU22..BH   59    0    0    0    0    0 17.2910    0    0    0    0 
     20150729023559449.AV.AUCH..BH   60    0    0    0    0    0 17.6310    0    0    0    0 
     20150729023559449.AV.AUSS..BH   61    0    0    0    0    0 17.7080    0    0    0    0 
      20150729023559449.AV.AUQ..BH   61    0    0    0    0    0 17.5710    0    0    0    0 
     20150729023559449.AV.AUWS..BH   61    0    0    0    0    0 17.6510    0    0    0    0 
     20150729023559449.AV.AUJA..BH   63    0    0    0    0    0 17.6700    0    0    0    0 
      20150729023559449.AV.RED..BH   64    0    0    0    0    0 17.5380    0    0    0    0 
     20150729023559449.AV.RDSO..BH   68    0    0    0    0    0 17.7500    0    0    0    0 
     20150729023559449.AV.RDWB..BH   69    0    0    0    0    0 17.8110    0    0    0    0 
      20150729023559449.AV.NCT..BH   76    0    0    0    0    0 18.3780    0    0    0    0 
     20150729023559449.AV.RDJH..BH   81    0    0    0    0    0 18.8370    0    0    0    0 
     20150729023559449.AV.RDDF..BH   83    0    0    1    1    1 18.7110    0    0    0    0 
      20150729023559449.AK.HOM..BH   91    0    0    0    0    0 19.7940    0    0    0    0 
      20150729023559449.AK.CNP..BH  118    0    0    0    0    0 21.7250    0    0    0    0 
     20150729023559449.AK.BRLK..BH  130    0    0    1    1    1 22.6230    0    0    0    0 
     20150729023559449.AK.BRSE..BH  139    0    0    1    1    1 23.6590    0    0    0    0 
     20150729023559449.AK.CAPN..BH  149    0    0    0    0    0 26.4150    0    0    0    0 
     20150729023559449.AV.SPCR..BH  156    0   0    0    0    0 25.3910    0    0    0    0 
     20150729023559449.AV.SPCN..BH  159    0   0    0    0    0 25.8910    0    0    0    0 
     20150729023559449.AV.SPBG..BH  159    0    0    0    0    0 26.0110    0    0    0    0 
     20150729023559449.AV.SPCP..BH  164    0    0   0    0    0 26.5510    0    0    0    0 
     20150729023559449.AV.SPNN..BH  167    0    0    0    0    0 26.6010    0    0    0    0 
     20150729023559449.AV.SPCG..BH  169    0    0    0    0    0 26.8670    0    0    0    0 
      20150729023559449.AK.SLK..BH  179    0    0    0    0    0 26.9990    0    0    0    0 
     20150729023559449.AT.SVW2..BH  190    0    0    1    1    1 28.5610    0    0    0    0 
     20150729023559449.AV.KAKN..BH  207    0    0   0    0    0 0.0000    0    0    0    0 
      20150729023559449.AK.SWD..BH  210    0    0    1    1    1 30.6970    0    0    0    0 
     20150729023559449.AK.FIRE..BH  215    0    0    0    0    0 32.4990    0    0    0    0 
     20150729023559449.AV.KABU..BH  216    0    0    1    1    1 32.2860    0    0    0    0 
      20150729023559449.AK.SSN..BH  221    0    0    1    1    1 32.7120    0    0    0    0 
     20150729023559449.AK.RC01..BH  232    0    0    0    0    0 33.1310    0    0    0    0 
   20150729023559449.II.KDAK.10.BH  237    0    0    1    1    1 33.2980    0    0    0    0 
   20150729023559449.II.KDAK.00.BH  237    0    0    1    1    1 33.2980    0    0    0    0 
      20150729023559449.AK.SKN..BH  250    0    0    1    1    1 35.3990    0    0    0    0 
      20150729023559449.AK.PWL..BH  289    0    0    1    1    1 39.0500    0    0    0    0 
      20150729023559449.AT.PMR..BH  292    0    0    1    1    1 39.2290    0    0    0    0 
     20150729023559449.AT.OHAK..BH  297    0    0    1    1    1 39.5710    0    0    0    0 
      20150729023559449.AK.KNK..BH  310    0   0    1    1    1 41.4860    0    0    0    0 
      20150729023559449.AK.GHO..BH  313    0    0    1    1    1 41.9320    0    0    0    0 
      20150729023559449.AK.CUT..BH  322    0   0    1    1    1 43.3710    0    0    0    0 
     20150729023559449.AK.PPLA..BH  339    0    0    1    1    1 46.5790    0    0    0    0 
      20150729023559449.AK.SAW..BH  340    0    0    1    1    1 44.8910    0    0    0    0 
      20150729023559449.AK.GLI..BH  354    0    0    1    1    1 45.5150    0    0    0    0 
      20150729023559449.AT.TTA..BH  370    0    0    1    1    1 49.0510    0    0    0    0 
      20150729023559449.AK.SII..BH  375    0    0    1    1    1 48.9210    0    0    0    0 
      20150729023559449.AK.HIN..BH  376    0    0    1    1    1 49.0990    0    0    0    0 
      20150729023559449.AK.FID..BH  376    0    0    1    1    1 49.3800    0    0    0    0 
      20150729023559449.AK.SCM..BH  385    0    0    1    1    1 50.2390    0    0    0    0 
      20150729023559449.AT.MID..BH  390    0    0    1    1    1 51.5610    0    0    0    0 
     20150729023559449.AK.WAT7..BH  402    0    0    1    1    1 52.9520    0    0    0    0 
     20150729023559449.AK.WAT1..HH  411    0    0    1    1    1 53.5630    0    0    0    0 
     20150729023559449.AK.WAT6..BH  419    0    0    1    1    1 54.4190    0    0    0    0 
     20150729023559449.AK.EYAK..BH  419    0    0    1    1    1 54.6590    0    0    0    0 
      20150729023559449.AK.KTH..BH  425    0    0    1    1    1 55.7990    0    0    0    0 
      20150729023559449.AK.TRF..BH  426    0   0    1    1    1 56.0090    0    0    0    0 
      20150729023559449.AK.DIV..BH  430    0    0    1    1    1 55.6290    0    0    0    0 
      20150729023559449.AK.KLU..BH  436    0    0    1    1    1 56.3170    0    0    0    0 
     20150729023559449.AK.CHUM..BH  447    0   0    1    1    1 58.6390    0    0    0    0 
      20150729023559449.AK.SGA..BH  449    0    0    1    1    1 57.7780    0    0    0    0 
