20140510141610095.AK.HOM..BH/1   47    0    0    0    0    0  14.03    0    0    0    0
20140510141610095.AV.RED..BH/1   58    1    1    0    0    0  14.06    0    0    0    0
20140510141610095.AV.RDWB..BH/1   66    1    1    0    0    0  14.95    0    0    0    0
20140510141610095.AV.RDDF..BH/-1   72    1    1    0    0    0  15.26    0    0    0    0
20140510141610095.AK.CNP..BH/1   74    0    0    0    0    0  15.80    0    0    0    0
20140510141610095.AK.BRLK..BH/1   74    1    1    1    1    1  15.73    0    0    0    0
20140510141610095.AV.RDJH..BH/-1   75    1    1    0    0    0  15.66    0    0    0    0
20140510141610095.AK.BRSE..BH/1   83    1    1    1    1    1  16.54    0    0    0    0
20140510141610095.AV.AU22..BH/1   99    1    1    0    0    0  17.84    0    0    0    0
20140510141610095.AK.CAPN..BH/-1  100    0    0    0    0    0  19.59    0    0    0    0
20140510141610095.AV.AUQ..BH  103    0    0   0    0    0   0.00    0    0    0    0
20140510141610095.AK.SLK..BH/-1  119    1    1    1    1    1  19.62    0    0    0    0
20140510141610095.AV.SPCR..BH/-1  133    1    1    0    0    0  21.26    0    0    0    0
20140510141610095.AV.SPBG..BH/-1  140    1    1    0    0    0  22.36    0    0    0    0
20140510141610095.AK.SWD..BH/1  149    1    1    1    1    1  22.55    0    0    0    0
20140510141610095.AK.FIRE..BH/-1  164    1    1    1    1    1  25.89    0    0    0    0
20140510141610095.AK.RC01..BH/-1  178    1    1    1    1    1  26.31    0    0    0    0
20140510141610095.AT.SVW2..BH  227    0    0    0    0    0  31.55    0    0    0    0
20140510141610095.AK.PWL..BH/-1  229    1    1    1    1    1  31.47    0    0    0    0
20140510141610095.AT.PMR..BH/-1  240    1    1    1    1    1  32.98    0    0    0    0
20140510141610095.II.KDAK..BH/-1  250    1    1    0    0    1  33.67    0    0    0    0
20140510141610095.AK.KNK..BH/-1  254    1    1    1    1    1  34.69    0    0    0    0
20140510141610095.AK.GHO..BH/-1  262    1    1    1    1    1  35.79    0    0    0    0
20140510141610095.AV.KABU..BH/-1  265    1    1    0    0    0  36.62    0    0    0    0
20140510141610095.AK.SAW..BH/-1  287    1    1    1    1    1  38.67    0    0    0    0
20140510141610095.AK.GLI..BH/-1  293    1    1    1    1    1  38.07    0    0    0    0
20140510141610095.AK.HIN..BH/-1  315    1    1    1    1    1  41.39    0    0    0    0
20140510141610095.AK.FID..BH/-1  315    1    1    1    1    1  41.49    0    0    0    0
20140510141610095.AT.OHAK..BH/-1  318    1    1    1    1    1  41.36    0    0    0    0
20140510141610095.AK.PPLA..BH/-1  322    1    1    1    1    1  44.04    0    0    0    0
20140510141610095.AK.SCM..BH/-1  330    1    1    1    1    1  43.98    0    0    0    0
20140510141610095.AT.MID..BH/-1  332    1    1    1    1    1  44.10    0    0    0    0
20140510141610095.PS.VMT..BH/-1  338    1    1    1    1    1  44.10    0    0    0    0
20140510141610095.AK.WAT3..BH/-1  354    1    1    1    1    1  47.39    0    0    0    0
20140510141610095.AK.EYAK..BH/-1  358    1    1    1    1    0  46.25    0    0    0    0
20140510141610095.AK.WAT7..BH/-1  360    1    1    1    1    1  47.99    0    0    0    0
20140510141610095.AK.WAT1..BH/-1  368    1    1    1    1    1  48.94    0    0    0    0
20140510141610095.AK.KLU..BH  376    0    0    0    0    0   0.00    0    0    0    0
20140510141610095.AK.WAT2..BH/-1  379    1    1    1    1    1  50.31    0    0    0    0
20140510141610095.AT.TTA..BH/-1  386    1    1    1    1    1  50.91    0    0    0    0
20140510141610095.AK.WAT4..BH/-1  386    1    1    1    1    1  50.77    0    0    0    0
20140510141610095.AK.SGA..BH  387    0    0   0    0    0   50.8    0    0    0    0
20140510141610095.AK.TRF..BH/-1  395    1    1    1    1    1  53.1    0    0    0    0
20140510141610095.AK.WAT5..BH/-1  398    1    1    1    1    1  52.91    0    0    0    0
20140510141610095.AK.KTH..BH/-1  400    1    1    1    1    1  54.0    0    0    0    0
20140510141610095.AK.GOAT..BH/-1  414    1    1    1    1    1  53.25    0    0    0    0
20140510141610095.PS.PS12..BH/-1  414    1    1    1    1    1  53.74    0    0    0    0
20140510141610095.AK.RAG..BH/-1  415    1    1    1    1    0  53.07    0    0    0    0
20140510141610095.AK.RND..BH/-1  416    1    1    1    1    1  54.39    0    0    0    0
20140510141610095.AK.DHY..BH/-1  425    1    1    1    1    1  55.79    0    0    0    0
