PLTM	XP      	-22.063400	-67.167099	21.853470	5.012759
PL03	XP      	-22.015600	-66.945099	36.714588	42.559036
PLMK	XP      	-22.251499	-67.076897	11.243823	85.218651
PLRR	XP      	-22.261101	-66.882004	31.293030	90.280525
PLLO	XP      	-22.333700	-67.079300	13.659759	126.708138
PLAR	XP      	-22.487301	-66.977798	33.038567	139.666260
PLLL	XP      	-22.420500	-67.150002	18.147364	168.347885
PLSE	XP      	-22.446600	-67.290199	23.303453	207.518723
PLSQ	XP      	-22.419701	-67.638100	49.855743	249.138412
PLLA	XP      	-22.312599	-67.379601	20.823593	253.720184
PLQU	XP      	-22.190599	-67.338898	17.574251	295.901550
PLSM	XP      	-22.113001	-67.284401	19.203592	327.937164
