PLMK_XP/+1  0	1 1 60 60 60 	2.5 	0.0 	 0.0	 0.0	 0.0
PLLO_XP/+1  0	1 1 60 60 60 	3.0 	0.0 	 0.0	 0.0	 0.0
PLLL_XP/+1  0	1 1 60 60 60 	3.9 	0.0 	 0.0	 0.0	 0.0
PLQU_XP/-1  0	1 1 60 60 60 	3.4 	0.0 	 0.0	 0.0	 0.0
PLSM_XP/-1  0	1 1 60 60 60 	3.7 	0.0 	 0.0	 0.0	 0.0
PLLA_XP/-1  0	1 1 60 60 60 	3.8 	0.0 	 0.0	 0.0	 0.0
PLTM_XP/+1  0	1 1 60 60 60 	4.4 	0.0 	 0.0	 0.0	 0.0
PLRR_XP/+1  0	1 1 60 60 60 	6.2 	0.0 	 0.0	 0.0	 0.0
PLAR_XP/+1  0	1 1 60 60 60 	6.4 	0.0 	 0.0	 0.0	 0.0
PL03_XP/+1  0	1 1 60 60 60 	6.9 	0.0 	 0.0	 0.0	 0.0
PLSQ_XP/-1  0	1 1 60 60 60 	9.0 	0.0 	 0.0	 0.0	 0.0
