PLMK_XP/+1  0	0 0 1 1 1 	2.5 	0.0 	 0.0	 0.0	 1.5
PLLO_XP/+1  0	0 0 1 1 1 	3.0 	0.0 	 0.0	 0.0	 1.5
PLLL_XP/+1  0	0 0 1 1 1 	3.9 	0.0 	 0.0	 0.0	 1.5
PLQU_XP/-1  0	0 0 1 1 1 	3.4 	0.0 	 0.0	 0.0	 1.5
PLSM_XP/-1  0	0 0 1 1 1 	3.7 	0.0 	 0.0	 0.0	 1.5
PLLA_XP/-1  0	0 0 1 1 1 	3.8 	0.0 	 0.0	 0.0	 1.5
PLTM_XP/+1  0	0 0 1 1 1 	4.4 	0.0 	 0.0	 0.0	 1.5
PLRR_XP/+1  0	0 0 1 1 1 	6.2 	0.0 	 0.0	 0.0	 1.5
PLAR_XP/+1  0	0 0 1 1 1 	6.4 	0.0 	 0.0	 0.0	 1.5
PL03_XP/+1  0	0 0 1 1 1 	6.9 	0.0 	 0.0	 0.0	 1.5
PLSQ_XP/-1  0	0 0 1 1 1 	9.0 	0.0 	 0.0	 0.0	 1.5
