PLMK_XP/+1  11	1 1 1 1 1 	0.0 	0.0 	 0.0	 0.0	 0.0
PLLO_XP/+1  14	1 1 1 1 1 	0.0 	0.0 	 0.0	 0.0	 0.0
PLLL_XP/+1  18	1 1 1 1 1 	0.0 	0.0 	 0.0	 0.0	 0.0
PLQU_XP/-1  18	1 1 1 1 1 	0.0 	0.0 	 0.0	 0.0	 0.0
PLSM_XP/-1  19	1 1 1 1 1 	0.0 	0.0 	 0.0	 0.0	 0.0
PLLA_XP/-1  21	1 1 1 1 1 	0.0 	0.0 	 0.0	 0.0	 0.0
PLTM_XP/+1  22	1 1 1 1 1 	0.0 	0.0 	 0.0	 0.0	 0.0
PLRR_XP/+1  31	1 1 1 1 1 	0.0 	0.0 	 0.0	 0.0	 0.0
PLAR_XP/+1  33	1 1 1 1 1 	0.0 	0.0 	 0.0	 0.0	 0.0
PL03_XP/+1  37	1 1 1 1 1 	0.0 	0.0 	 0.0	 0.0	 0.0
PLSQ_XP/-1  50	1 1 1 1 1 	0.0 	0.0 	 0.0	 0.0	 0.0
