     BPAW_AK    0    1    1    0    0    0    0    0    0    0    0
      CCB_AK    0    1    1    0    0    0    0    0    0    0    0
     COLA_IU    0    1    1    0    0    0    0    0    0    0    0
      GLM_AK    0    1    1    0    0    0    0    0    0    0    0
      HDA_AK    0    1    1    0    0    0    0    0    0    0    0
     ILBB_XM    0    1    1    0    0    0    0    0    0    0    0
      KTH_AK    0    1    1    0    0    0    0    0    0    0    0
      MCK_AK    0    1    1    0    0    0    0    0    0    0    0
      MDM_AK    0    1    1    0    0    0    0    0    0    0    0
      MLY_AK    0    1    1    0    0    0    0    0    0    0    0
      PPD_AK    0    1    1    0    0    0    0    0    0    0    0
     PS06_PS    0    1    1    0    0    0    0    0    0    0    0
     PS07_PS    0    1    1    0    0    0    0    0    0    0    0
     PS08_PS    0    1    1    0    0    0    0    0    0    0    0
     PS09_PS    0    1    1    0    0    0    0    0    0    0    0
      RND_AK    0    1    1    0    0    0    0    0    0    0    0
      TRF_AK    0    1    1    0    0    0    0    0    0    0    0
      WRH_AK    0    1    1    0    0    0    0    0    0    0    0
