      BMR_AK    0    1    1    0    0    0    0    0    0    0    0
     BPAW_AK    0    1    1    0    0    0    0    0    0    0    0
     CAST_AK    0    1    1    0    0    0    0    0    0    0    0
      CCB_AK    0    1    1    0    0    0    0    0    0    0    0
     COLA_IU    0    1    1    0    0    0    0    0    0    0    0
     COLD_AK    0    1    1    0    0    0    0    0    0    0    0
     DAWY_CN    0    1    1    0    0    0    0    0    0    0    0
      DHY_AK    0    1    1    0    0    0    0    0    0    0    0
      DIV_AK    0    1    1    0    0    0    0    0    0    0    0
      DOT_AK    0    1    1    0    0    0    0    0    0    0    0
     EGAK_US    0    1    1    0    0    0    0    0    0    0    0
      FIB_AK    0    1    1    0    0    0    0    0    0    0    0
      FYU_AK    0    1    1    0    0    0    0    0    0    0    0
      GHO_AK    0    1    1    0    0    0    0    0    0    0    0
      GLM_AK    0    1    1    0    0    0    0    0    0    0    0
      HDA_AK    0    1    1    0    0    0    0    0    0    0    0
     ILBB_XM    0    1    1    0    0    0    0    0    0    0    0
      KLU_AK    0    1    1    0    0    0    0    0    0    0    0
      KNK_AK    0    1    1    0    0    0    0    0    0    0    0
      KTH_AK    0    1    1    0    0    0    0    0    0    0    0
      MCK_AK    0    1    1    0    0    0    0    0    0    0    0
      MDM_AK    0    1    1    0    0    0    0    0    0    0    0
     MENT_AT    0    1    1    0    0    0    0    0    0    0    0
      MLY_AK    0    1    1    0    0    0    0    0    0    0    0
      PAX_AK    0    1    1    0    0    0    0    0    0    0    0
      PMR_AT    0    1    1    0    0    0    0    0    0    0    0
      PPD_AK    0    1    1    0    0    0    0    0    0    0    0
     PPLA_AK    0    1    1    0    0    0    0    0    0    0    0
     PS04_PS    0    1    1    0    0    0    0    0    0    0    0
     PS05_PS    0    1    1    0    0    0    0    0    0    0    0
     PS06_PS    0    1    1    0    0    0    0    0    0    0    0
     PS07_PS    0    1    1    0    0    0    0    0    0    0    0
     PS08_PS    0    1    1    0    0    0    0    0    0    0    0
     PS09_PS    0    1    1    0    0    0    0    0    0    0    0
     PS10_PS    0    1    1    0    0    0    0    0    0    0    0
     PS11_PS    0    1    1    0    0    0    0    0    0    0    0
     PS12_PS    0    1    1    0    0    0    0    0    0    0    0
     RC01_AK    0    1    1    0    0    0    0    0    0    0    0
     RIDG_AK    0    1    1    0    0    0    0    0    0    0    0
      RND_AK    0    1    1    0    0    0    0    0    0    0    0
      SAW_AK    0    1    1    0    0    0    0    0    0    0    0
      SCM_AK    0    1    1    0    0    0    0    0    0    0    0
     SCRK_AK    0    1    1    0    0    0    0    0    0    0    0
      SKN_AK    0    1    1    0    0    0    0    0    0    0    0
     SPCP_AV    0    1    1    0    0    0    0    0    0    0    0
      SSN_AK    0    1    1    0    0    0    0    0    0    0    0
     TOLK_TA    0    1    1    0    0    0    0    0    0    0    0
      TRF_AK    0    1    1    0    0    0    0    0    0    0    0
      VMT_PS    0    1    1    0    0    0    0    0    0    0    0
     VRDI_AK    0    1    1    0    0    0    0    0    0    0    0
      WRH_AK    0    1    1    0    0    0    0    0    0    0    0
