ALPI	YV      	61.244801	-149.539703	25.741318	154.936584
AVAL	YV      	60.375500	-149.346802	122.101341	169.692810
BAGL	AK      	60.489601	-142.091507	427.793060	101.174713
BARK	AK      	60.403000	-142.493103	409.972809	103.400444
BERG	AK      	60.392300	-143.703796	348.104309	107.205437
BGLC	AK      	60.120499	-143.284103	381.689606	110.058693
BIGB	YV      	61.591900	-149.817398	15.850182	345.527893
BLAK	YV      	60.774601	-148.417099	104.126137	136.074417
BMR	AK      	60.967701	-144.605103	281.335052	98.847984
BRLK	AK      	59.751099	-150.906296	200.173950	199.074570
CAST	AK      	63.418800	-152.084396	250.100449	332.120667
CHUM	AK      	63.882198	-152.317200	301.005585	335.148254
COLA	IU      	64.873596	-147.861603	392.706696	13.129716
DEVL	YV      	60.550800	-149.594101	100.985985	175.365555
DHY	AK      	63.075298	-147.375900	218.503250	33.191666
DIV	AK      	61.129200	-145.774902	215.747040	97.917969
DOT	AK      	63.648201	-144.069702	380.533936	47.550644
EYAK	AK      	60.548698	-145.750000	238.379700	113.279922
GOAT	AK      	60.580502	-144.729202	287.985809	107.547173
GRIN	AK      	60.280499	-143.320999	372.428772	107.721596
HEAD	YV      	60.008400	-149.409500	162.120361	173.413635
HOPE	YV      	60.873798	-149.597702	65.144897	173.050430
ILBB	XM      	64.771400	-146.886505	396.764771	20.034946
ISLE	AK      	60.602402	-142.340607	411.014771	100.086594
KABU	AV      	58.270199	-155.284302	471.106232	223.619507
KAKN	AV      	58.296299	-155.063202	460.769958	222.590744
KASH	YV      	61.863602	-150.081696	49.029663	338.666016
KDAK	II      	57.782799	-152.583496	439.214905	202.638199
KHIT	AK      	60.442699	-143.251007	369.253174	104.906914
KULT	AK      	60.247398	-142.723404	404.339905	106.323380
LOGN	AK      	60.824001	-141.004807	475.559875	94.640625
LSKI	YV      	60.483200	-150.461700	114.987999	200.106674
LSUM	YV      	60.671700	-149.481003	88.332550	170.675797
MCAR	AK      	61.383598	-143.024002	358.667664	88.304085
MCK	AK      	63.731800	-148.937302	257.195923	8.902349
MDM	AK      	64.960197	-148.231796	398.092041	10.336052
MESA	AK      	60.178501	-141.950500	446.919312	105.101555
MID	AT      	59.427799	-146.338806	293.349060	138.815094
MPEN	YV      	60.735199	-150.482300	89.499893	206.794144
NICH	AK      	60.236099	-143.969193	341.850067	110.842667
NSKI	YV      	60.662201	-151.276993	121.048615	223.868088
PAX	AK      	62.969898	-145.469894	279.134064	50.896671
PERI	YV      	60.709801	-147.953400	127.296181	129.875214
PMR	AT      	61.592201	-149.130798	36.015823	64.454666
PPLA	AK      	62.896198	-152.189407	205.088913	322.658478
PS06	PS      	65.854500	-149.737000	490.508728	0.030967
PS07	PS      	65.310097	-148.281601	435.944641	8.997532
PS08	PS      	64.542099	-146.822006	374.565155	21.975164
PS09	PS      	63.929901	-145.768204	342.736786	34.658367
PS10	PS      	63.422901	-145.770706	300.267090	41.324791
PS11	PS      	62.078800	-145.475204	235.779816	70.960579
PS12	PS      	61.474899	-145.145905	245.046127	87.441551
RAG	AK      	60.386299	-144.677307	299.326172	111.188126
RC01	AK      	61.089001	-149.738998	40.696068	179.711334
RDWB	AV      	60.487499	-152.842499	199.427368	238.674728
RKAV	AK      	60.299400	-141.347794	473.419312	102.062904
RND	AK      	63.405602	-148.860199	222.210556	11.449401
RUSS	YV      	60.488098	-150.031601	108.781143	188.392914
SAW	AK      	61.806999	-148.331802	84.525002	61.662117
SCRK	AK      	63.976501	-143.988205	406.812988	43.792709
SOLD	YV      	60.464100	-151.081497	132.023468	213.907227
SPBG	AV      	61.259102	-152.372192	142.332275	262.369812
SUCK	AK      	60.071999	-143.779007	359.546936	112.726234
SWD	AK      	60.104301	-149.452606	151.241440	173.872543
TABL	AK      	60.439899	-141.144302	479.138611	99.847626
TRF	AK      	63.450199	-150.289307	224.239227	353.014771
TUPA	YV      	60.804501	-149.187195	78.342773	157.288879
VMT	PS      	61.082699	-146.369400	185.634979	101.401222
