BRLK_AK	 201	 0	 0	 1	 1	 1	 22.0	 15.0	 13.3	 120.0	 0.0
PPLA_AK	 205	 1	 1	 1	 1	 1	 22.5	 15.0	 14.2	 120.0	 0.0
DIV_AK	 216	 1	 1	 1	 1	 1	 23.9	 15.0	 16.7	 120.0	 0.0
DHY_AK	 219	 0	 0	 1	 1	 1	 24.3	 15.0	 17.3	 120.0	 0.0
RND_AK	 223	 1	 1	 1	 1	 1	 24.8	 15.0	 18.2	 120.0	 0.0
EYAK_AK	 239	 1	 1	 1	 1	 1	 26.8	 15.0	 21.8	 120.0	 0.0
MCK_AK	 258	 0	 0	 1	 1	 1	 29.2	 15.0	 26.0	 120.0	 0.0
PAX_AK	 280	 0	 0	 1	 1	 1	 32.0	 15.0	 30.9	 120.0	 0.0
BMR_AK	 282	 0	 0	 1	 1	 1	 32.2	 15.0	 31.3	 120.0	 0.0
GOAT_AK	 288	 0	 0	 1	 1	 1	 33.0	 15.0	 32.6	 120.0	 0.0
