BIGB_YV	0	1	1	1	1	1	0	0	0	0	0
ALPI_YV	0	1	1	1	1	1	0	0	0	0	0
PMR_AT	16	1	1	1	1	1	0	0	0	0	0
RC01_AK	36	1	1	1	1	1	0	0	0	0	0
KASH_YV	41	1	1	1	1	1	0	0	0	0	0
HOPE_YV	49	1	1	1	1	1	0	0	0	0	0
TUPA_YV	65	1	1	1	1	1	0	0	0	0	0
SAW_AK	78	1	1	1	1	1	0	0	0	0	0
LSUM_YV	85	1	1	1	1	1	0	0	0	0	0
MPEN_YV	88	1	1	1	1	1	0	0	0	0	0
DEVL_YV	89	1	1	1	1	1	0	0	0	0	0
BLAK_YV	101	1	1	1	1	1	0	0	0	0	0
RUSS_YV	104	1	1	1	1	1	0	0	0	0	0
LSKI_YV	109	1	1	1	1	1	0	0	0	0	0
NSKI_YV	115	1	1	1	1	1	0	0	0	0	0
AVAL_YV	121	1	1	1	1	1	0	0	0	0	0
PERI_YV	122	1	1	1	1	1	0	0	0	0	0
SOLD_YV	127	1	1	1	1	1	0	0	0	0	0
SPBG_AV	132	1	1	1	1	1	0	0	0	0	0
SWD_AK	142	1	1	1	1	1	0	0	0	0	0
HEAD_YV	151	1	1	1	1	1	0	0	0	0	0
VMT_PS	162	1	1	1	1	1	0	0	0	0	0
RDWB_AV	186	1	1	1	1	1	0	0	0	0	0
BRLK_AK	199	1	1	1	1	1	0	0	0	0	0
PPLA_AK	200	1	1	1	1	1	0	0	0	0	0
DIV_AK	205	1	1	1	1	1	0	0	0	0	0
DHY_AK	216	1	1	1	1	1	0	0	0	0	0
RND_AK	219	1	1	1	1	1	0	0	0	0	0
TRF_AK	222	1	1	1	1	1	0	0	0	0	0
PS11_PS	224	1	1	1	1	1	0	0	0	0	0
EYAK_AK	236	1	1	1	1	1	0	0	0	0	0
PS12_PS	238	1	1	1	1	1	0	0	0	0	0
CAST_AK	245	1	1	1	1	1	0	0	0	0	0
MCK_AK	250	1	1	1	1	1	0	0	0	0	0
PAX_AK	257	1	1	1	1	1	0	0	0	0	0
BMR_AK	279	1	1	1	1	1	0	0	0	0	0
GOAT_AK	281	1	1	1	1	1	0	0	0	0	0
MID_AT	288	1	1	1	1	1	0	0	0	0	0
RAG_AK	293	1	1	1	1	1	0	0	0	0	0
PS10_PS	299	1	1	1	1	1	0	0	0	0	0
CHUM_AK	300	1	1	1	1	1	0	0	0	0	0
NICH_AK	342	1	1	1	1	1	0	0	0	0	0
PS09_PS	343	1	1	1	1	1	0	0	0	0	0
BERG_AK	348	1	1	1	1	1	0	0	0	0	0
MCAR_AK	359	1	1	1	1	1	0	0	0	0	0
SUCK_AK	360	1	1	1	1	1	0	0	0	0	0
KHIT_AK	369	1	1	1	1	1	0	0	0	0	0
GRIN_AK	372	1	1	1	1	1	0	0	0	0	0
PS08_PS	375	1	1	1	1	1	0	0	0	0	0
DOT_AK	381	1	1	1	1	1	0	0	0	0	0
BGLC_AK	382	1	1	1	1	1	0	0	0	0	0
COLA_IU	393	1	1	1	1	1	0	0	0	0	0
MDM_AK	398	1	1	1	1	1	0	0	0	0	0
KULT_AK	404	1	1	1	1	1	0	0	0	0	0
SCRK_AK	407	1	1	1	1	1	0	0	0	0	0
BARK_AK	410	1	1	1	1	1	0	0	0	0	0
ISLE_AK	411	1	1	1	1	1	0	0	0	0	0
BAGL_AK	428	1	1	1	1	1	0	0	0	0	0
PS07_PS	436	1	1	1	1	1	0	0	0	0	0
KDAK_II	439	1	1	1	1	1	0	0	0	0	0
MESA_AK	447	1	1	1	1	1	0	0	0	0	0
KAKN_AV	461	1	1	1	1	1	0	0	0	0	0
KABU_AV	471	1	1	1	1	1	0	0	0	0	0
RKAV_AK	473	1	1	1	1	1	0	0	0	0	0
LOGN_AK	476	1	1	1	1	1	0	0	0	0	0
TABL_AK	479	1	1	1	1	1	0	0	0	0	0
PS06_PS	491	1	1	1	1	1	0	0	0	0	0
