       IL31_    0    0 0 0 0 0    0    0    0    0    0
      SAW_AK   53    1    1    1    1    1    0    0    0    0    0
      SCM_AK   53    1    1    1    1    1    0    0    0    0    0
      GHO_AK   75    1    1    1    1    0    0    0    0    0    0
      KNK_AK   96    1    1    1    1    1    0    0    0    0    0
      PMR_AT   97    1    1    1    1    1    0    0    0    0    0
      DHY_AK   98    1    1    1    1    1    0    0    0    0    0
     PS11_PS  126    1    1    1    1    1    0    0    0    0    0
      KLU_AK  132    1    1    1    1    1    0    0    0    0    0
      RND_AK  140    1    1    1    1    1    0    0    0    0    0
      PAX_AK  149    1    1    1    1    0    0    0    0    0    0
      VMT_PS  151    1    1    1    1    1    0    0    0    0    0
     RC01_AK  161    1    1    1    1    1    0    0    0    0    0
      DIV_AK  166    1    1    1    1    1    0    0    0    0    0
     PS12_PS  167    1    1    0    0    0    0    0    0    0    0
     PS10_PS  171    1    1    1    1    1    0    0    0    0    0
      SSN_AK  173    1    1    0    0    1    0    0    0    0    0
      MCK_AK  176    1    1    1    1    1    0    0    0    0    0
      TRF_AK  183    1    1    1    1    1    0    0    0    0    0
      SKN_AK  193    1    1    1    1    1    0    0    0    0    0
      KTH_AK  214    1    1    1    1    1    0    0    0    0    0
     PS09_PS  217    0 0 0 0 0    0    0    0    0    0
     EYAK_AK  219    0 0 0 0 0    0    0    0    0    0
      BMR_AK  224    0 0 0 0 0    0    0    0    0    0
      BWN_AK  228    1    1    0    0 0    0    0    0    0    0
     RIDG_AK  228    1    1    1    1    0    0    0    0    0    0
     PPLA_AK  234    1    1    1    1    1    0    0    0    0    0
      HDA_AK  247    1    1    1    1    1    0    0    0    0    0
     GOAT_AK  249    0 0 0 0 0    0    0    0    0    0
      DOT_AK  250    1    1    1    1    1    0    0    0    0    0
     SPCP_AV  250    1    1    0    0    0    0    0    0    0    0
      WRH_AK  250    1    1    1    1    1    0    0    0    0    0
      SWD_AK  252    1    1    1    1    1    0    0    0    0    0
     CAST_AK  252    1    1    0 0    1    0    0    0    0    0
     SPCR_AV  256    0 0 0 0 0    0    0    0    0    0
     VRDI_AK  259    1    1    1    1    1    0    0    0    0    0
     BPAW_AK  261    1    1    1    1    1    0    0    0    0    0
     PS08_PS  263    1    1    1    1    1    0    0    0    0    0
      RAG_AK  268    1    1    1    1    0    0    0    0    0    0
      CCB_AK  269    1    1    1    1    1    0    0    0    0    0
      NEA_AK  270    1    1    0    0 0    0    0    0    0    0
     MCAR_AK  273    0 0 0 0 0    0    0    0    0    0
     SCRK_AK  276    1    1    1    1    1    0    0    0    0    0
     ILBB_XM  288    0 0 0 0 0    0    0    0    0    0
     CHUM_AK  290    1    1   0 0    0    0    0    0    0    0
     COLA_IU  295    1    1    1    1    1    0    0    0    0    0
     BERG_AK  303    1    1    1    1    0    0    0    0    0    0
      CRQ_AK  303    1    1    1    1    1    0    0    0    0    0
      MDM_AK  305    1    1    1 1 1    0    0    0    0    0
     NICH_AK  306    1    1    0    0 0   0    0    0    0    0
      GLM_AK  308    1    1    1    1    1    0    0    0    0    0
     PTPK_AK  309    1    1    1    1    1    0    0    0    0    0
      TGL_AK  315    1    1    0 0 0    0    0    0    0    0
      KAI_AK  317    0 0 0 0 0    0    0    0    0    0
     KHIT_AK  318    1    1    1    1    1    0    0    0    0    0
     RDJH_AV  320    1    1   0 0 0    0    0    0    0    0
     BRLK_AK  321    1    1    1    1    1    0    0    0    0    0
      BAL_AK  322    1    1    1    1    1    0    0    0    0    0
      MID_AT  323    0 0 0 0 0    0    0    0    0    0
     SUCK_AK  326    1    1    0 0 0   0    0    0    0    0
     GRIN_AK  327    1    1   0 0 0   0    0    0    0    0
     KIAG_AK  327    1    1    1    1    1    0    0    0    0    0
     RDWB_AV  329    1    1   0 0 0    0    0    0    0    0
      WAX_AK  334    1    1    1    1    1    0    0    0    0    0
     BGLC_AK  341    0 0    0 0 0    0    0    0    0    0
      MLY_AK  343    1    1    1    1    0    0    0    0    0    0
     PS07_PS  344    0 0 0 0 0    0    0    0    0    0
     ISLE_AK  347    1    1    1    1    1    0    0    0    0    0
      HOM_AK  352    0 0 0 0 0    0    0    0    0    0
      CNP_AK  352    1    1    1    1    1    0    0    0    0    0
     BARK_AK  353    1    1    0 0    0    0    0    0    0    0
     KULT_AK  354    1    1    0    0 0    0    0    0    0    0
     BARN_AK  354    1    1    1    1    1    0    0    0    0    0
     BAGL_AK  365    1    1    1    1    1    0    0    0    0    0
     GRNC_AK  366    1    1    1    1    1    0    0    0    0    0
      CTG_AK  375    1    1    1    1    1    0    0    0    0    0
      PPD_AK  384    1    1    0    0 0    0    0    0    0    0
     MESA_AK  392    1    1    1    1    0    0    0    0    0    0
     LOGN_AK  398    1    1    1    1    1    0    0    0    0    0
     RKAV_AK  411    0 0 0 0 0    0    0    0    0    0
     TABL_AK  412    1    1    1    1    1    0    0    0    0    0
     PS06_PS  414    1    1    1    1    1    0    0    0    0    0
     SVW2_AT  428    1    1    1    1    1    0    0    0    0    0
     EGAK_US  439    1    1    1    1    1    0    0    0    0    0
     SAMH_AK  448    1    1    0    0 0    0    0    0    0    0
      FYU_AK  500    0    0    0    0 0   0    0    0    0    0
