ALPI	YV      	61.244801	-149.539703	58.203815	23.317659
AVAL	YV      	60.375500	-149.346802	55.267658	141.621292
BIGB	YV      	61.591900	-149.817398	92.413666	4.990597
BLAK	YV      	60.774601	-148.417099	84.568138	88.658646
BMR	AK      	60.967701	-144.605103	292.215668	83.246033
BYR	YV      	62.689201	-150.231995	214.796417	356.401611
CASW	YV      	62.005600	-150.053497	138.231827	358.160309
CLRS	YV      	60.745800	-148.177994	97.661034	90.526093
COOK	YV      	60.799000	-151.017593	57.254719	274.162109
DEVL	YV      	60.550800	-149.594101	31.524374	139.293579
DIV	AK      	61.129200	-145.774902	230.832336	78.069794
DIVI	YV      	60.256401	-149.355896	65.993149	149.054871
EYAK	AK      	60.548801	-145.750000	231.946335	94.140854
FIB	AK      	61.165600	-150.177505	45.960949	345.852844
GOAT	XZ      	60.580502	-144.729202	287.076111	91.835922
HEAD	YV      	60.008400	-149.409500	89.847763	159.679489
HOPE	YV      	60.873798	-149.597702	23.506802	59.045174
HOPJ	YV      	60.776001	-149.425507	29.629793	87.564674
INDI	YV      	61.000999	-149.497894	36.616730	44.091751
KASH	YV      	61.863602	-150.081696	122.481964	357.219055
KNIK	YV      	61.485901	-149.668793	81.854019	11.260807
LSKI	YV      	60.483200	-150.461700	41.468147	220.809982
LSUM	YV      	60.671700	-149.481003	28.616611	111.280647
MCDC	YV      	61.342701	-149.545395	68.230621	19.398708
MID	AT      	59.427799	-146.338806	250.962357	124.848351
MOOP	YV      	60.475399	-149.373901	45.911583	134.551178
MPEN	YV      	60.735199	-150.482300	28.208591	263.281708
NANC	YV      	61.695400	-150.029404	103.639168	358.226685
NSKI	YV      	60.662201	-151.276993	72.344536	261.389496
PERI	YV      	60.709801	-147.953400	110.118477	92.368767
PMR	AT      	61.592201	-149.130798	102.530479	25.720188
PORT	YV      	60.804901	-148.931595	56.665703	85.138000
PPLA	AK      	62.896198	-152.189407	264.644287	334.740784
PS11	PS      	62.078800	-145.475204	280.910797	56.661354
PS12	PS      	61.474899	-145.145905	271.636536	70.991226
RC01	AK      	61.089001	-149.738998	38.108734	18.987511
RUSS	YV      	60.488098	-150.031601	31.132511	186.367035
SAW	AK      	61.807098	-148.331696	145.489029	36.391582
SKN	AK      	61.980000	-151.531494	159.017395	328.985413
SNUG	YV      	60.473099	-149.746796	34.804943	159.462402
SOLD	YV      	60.464100	-151.081497	69.589333	241.600327
SWD	AK      	60.104301	-149.452805	78.990807	158.693024
TRF	AK      	63.450500	-150.289597	299.669800	356.937378
TUPA	YV      	60.804501	-149.187195	42.793297	83.875671
USKI	YV      	60.460098	-150.190002	36.151852	199.674057
VMT	PS      	61.082699	-146.369400	198.359207	78.177361
WHIT	YV      	60.786598	-148.623795	73.321358	87.601814
