        FIB_    0    0 0 0 0 0    0    0    0    0    0
       SPBG_    0    0 0 0 0 0    0    0    0    0    0
     CAST_AK   19    0 0 0 0 0   0    0    0    0    0
     CHUM_AK   52    1    1    0 0    1    0    0    0    0    0
     PPLA_AK   70    1    1    1    1    1    0    0    0    0    0
      TRF_AK   72    1    1    0 0 0    0    0    0    0    0
      MCK_AK  142    1    1    0 0   1    0    0    0    0    0
      RND_AK  144    0 0    1    1    1    0    0    0    0    0
     KASH_YV  200    1    1    1    1    1    0    0    0    0    0
      DHY_AK  224    0 0    1    1    1    0    0    0    0    0
     BIGB_YV  234    1    1    1    1    1    0    0    0    0    0
      MDM_AK  236    1    1   0 0 0   0    0    0    0    0
     COLA_IU  244    1    1    0 0 0   0    0    0    0    0
      PMR_AT  251    1    1    1    1    1    0    0    0    0    0
      SAW_AK  256    1    1    1    1    1    0    0    0    0    0
     PS07_PS  263    0 0 0 0 0   0    0    0    0    0
     PS08_PS  267    1    1    1    1    1    0    0    0    0    0
     ALPI_YV  275    1    1    1    1    1    0    0    0    0    0
     ILBB_XM  276    0 0 0 0 0    0    0    0    0    0
     PS06_PS  280    1    1    0 0 0    0    0    0    0    0
     PS10_PS  298    1    1    0 0    1    0    0    0    0    0
     PS09_PS  299    1    1    0 0    1    0    0    0    0    0
     HOPE_YV  312    1    1    1    1    1    0    0    0    0    0
     MPEN_YV  314    0 0 0 0 0    0    0    0    0    0
     NSKI_YV  316    0 0    1    1    1    0    0    0    0    0
      PAX_AK  320    1    1    1    1    1    0    0    0    0    0
     TUPA_YV  327    1    1    1    1    1    0    0    0    0    0
     SVW2_AT  333    1    1    1    1    1    0    0    0    0    0
     LSUM_YV  335    1    1    1    1    1    0    0    0    0    0
     SOLD_YV  339    0 0 0 0 0    0    0    0    0    0
     RDWB_AV  340    0 0 0 0 0   0    0    0    0    0
     LSKI_YV  342    1    1   0 0   1    0    0    0    0    0
     DEVL_YV  346    1    1    1    1    1    0    0    0    0    0
     RUSS_YV  346    1    1    0 0    1    0    0    0    0    0
     BLAK_YV  349    0 0 0 0 0    0    0    0    0    0
     PS11_PS  356    1    1    0 0    1    0    0    0    0    0
     PERI_YV  367    1    1    1    1    1    0    0    0    0    0
     AVAL_YV  369    1    1    1    1    1    0    0    0    0    0
     PS05_PS  374    1    1    1    1    1    0    0    0    0    0
      DOT_AK  381    1    1   0 0  1    0    0    0    0    0
     SCRK_AK  386    1    1    0 0   1    0    0    0    0    0
      VMT_PS  387    1    1    1    1    1    0    0    0    0    0
      SWD_AK  396    1    1    1    1    1    0    0    0    0    0
      DIV_AK  406    1    1    1    1    1    0    0    0    0    0
     HEAD_YV  407    1    1    1    1    1    0    0    0    0    0
     PS12_PS  407    1    1    1    1    1    0    0    0    0    0
     BRLK_AK  419    1    1    1    1    1    0    0    0    0    0
     COLD_AK  423    1    1    1    1    1    0    0    0    0    0
     EYAK_AK  453    1    1    1    1    1    0    0    0    0    0
      BMR_AK  465    1    1    1    1    1    0    0    0    0    0
      AUL_AV  467    0 0 0 0 0   0    0    0    0    0
     GOAT_AK  489    1    1    1    1    1    0    0    0    0    0
     VRDI_AK  497    1    1    1    1    1    0    0    0    0    0
