        FIB_    0    0 0 0 0 0    0    0    0    0    0
       IL31_    0    0 0 0 0 0    0    0    0    0    0
        SSN_    0    0 0 0 0 0    0    0    0    0    0
      RND_AK   28    0 0    0 0 0    6    0    0    0    0
      MCK_AK   42    1 1   1    1    0   8.5    0    0    0    0
      DHY_AK   65    1    1    0 0 0    11.5    0    0    0    0
      BWN_AK   92    1    1    0 0 0   16.5    0    0    0    0
      TRF_AK   98    1    1    0 0 0    16    0    0    0    0
      WRH_AK  112    1    1    1    1    1    19    0    0    0    0
      HDA_AK  124    0 0 0 0 0    0    0    0    0    0
      DDM_AK  127    0 0 0 0 0    0    0    0    0    0
     PS10_PS  127    0 0    1    1    1    21    0    0    0    0
      KTH_AK  130    1    1    1    1    1    21.5    0    0    0    0
      CCB_AK  133    1    1    1    1    1    22    0    0    0    0
     PS09_PS  136    0 0 0 0 0    0    0    0    0    0
     PS08_PS  140    1    1   0 0 0    23.5    0    0    0    0
     BPAW_AK  149    0 0    1    1    1    24    0    0    0    0
      PAX_AK  154    1    1    0 0    0   24    0    0    0    0
     COLA_IU  158    1    1    1    1    1    25    0    0    0    0
     ILBB_XM  161    0 0 0 0 0   0    0    0    0    0
      MDM_AK  166    1    1    1    1    1    27    0    0    0    0
      SAW_AK  185    1    1    0 0 0    29    0    0    0    0
     CAST_AK  188    0 0    1 1 1    31    0    0    0    0
      SCM_AK  189    1    1    1    1    1    30    0    0    0    0
     CHUM_AK  203    0 0    0 0 0  31   0    0    0    0
     PPLA_AK  205    0 0    0 0 0 0    0    0    0    0
     PS07_PS  205    0 0 0 0 0    0    0    0    0    0
      MLY_AK  210    1    1    1    1    1    32    0    0    0    0
     PS11_PS  212    0    0    1    1    1    34    0    0    0    0
      PMR_AT  213    1    1    1    1    1    32.5    0    0    0    0
     SCRK_AK  221    0 0 0 0 0    0    0    0    0    0
      KLU_AK  253    0 0    1    1    1    38.5    0    0    0    0
     PS06_PS  274    1    1    1    1    1    40.5    0    0    0    0
     PS12_PS  276    1    1    0 0 0   42.5    0    0    0    0
      VMT_PS  285    0 0  1 1 0   42    0    0    0    0
      DIV_AK  292    1    1    1 1 1    44    0    0    0    0
     SPBG_AV  323    0 0 0 0 0    0    0    0    0    0
      BMR_AK  339    0 0    0 0 0   47    0    0    0    0
     EYAK_AK  352    0 0    0 0 0    51    0    0    0    0
     VRDI_AK  355    0 0   0 0 0    52.5    0    0    0    0
     MCAR_AK  359    0 0   1 1 0    54    0    0    0    0
     GOAT_AK  373    0 0 0 0 0    0    0    0    0    0
      FYU_AK  374    0 0 0 0 0   0    0    0    0    0
     EGAK_US  378    0 0    0 0 0    53.5    0    0    0    0
     PS05_PS  389    0 0 0 0 0 54    0    0    0    0
      RAG_AK  393    0 0 0 0 0    0    0    0    0    0
     PTPK_AK  396    0 0    0 0    0    58    0    0    0    0
     RDJH_AV  397    0 0 0 0 0   0    0    0    0    0
     RDWB_AV  408    0 0 0 0 0    0    0    0    0    0
     KIAG_AK  420    0 0 0 0 0    0    0    0    0    0
     NICH_AK  427    0 0 0 0 0   0    0    0    0    0
     COLD_AK  428    0 0   0 0 0    59    0    0    0    0
     BARN_AK  438    0 0 0 0 0   0    0    0    0    0
     GRIN_AK  442    0 0 0 0 0    0    0    0    0    0
     DAWY_CN  445    0 0 0 0 0    0    0    0    0    0
     ISLE_AK  447    0 0 0 0 0  0    0    0    0    0
     SUCK_AK  448    0 0 0 0 0    0    0    0    0    0
     BGLC_AK  458    0 0  0 0 0    0    0    0    0    0
     BARK_AK  458    0 0 0 0 0    0    0    0    0    0
     GRNC_AK  459    0 0 0 0 0  67.5    0    0    0    0
      HOM_AK  460   0 0 0 0 0    0    0    0    0    0
     SVW2_AT  461    0 0 0 0 0    0    0    0    0    0
      MID_AT  463    0 0 0 0 0    0    0    0    0    0
     BAGL_AK  465    0 0  0 0 0  0    0    0    0    0
     MESA_AK  497    0 0 0 0 0    0    0    0    0    0
